gvkey,date,A_hat,L,alpha,beta,delta,mu,PD_1y
61214,2016-02-12,36321675310.56242,5023629000.0,3.6171475593699833,7.117606082322566e-07,0.004231102931504775,0.0017903913776688883,1.614583907950966e-05
61214,2016-02-19,39277251319.05148,5023629000.0,3.6171475593699833,7.117606082322566e-07,0.004231102931504775,0.0017903913776688883,1.1572802513214099e-05
61214,2016-02-26,41050268140.79528,5023629000.0,3.6171475593699833,7.117606082322566e-07,0.004231102931504775,0.0017903913776688883,9.59690750802403e-06
61214,2016-03-04,42562853505.68232,5023629000.0,3.6171475593699833,7.117606082322566e-07,0.004231102931504775,0.0017903913776688883,8.234895192831019e-06
61214,2016-03-11,42724612092.01583,5023629000.0,3.6171475593699833,7.117606082322566e-07,0.004231102931504775,0.0017903913776688883,8.103970684138759e-06
61214,2016-03-18,42743378544.00713,5023629000.0,3.6171475593699833,7.117606082322566e-07,0.004231102931504775,0.0017903913776688883,8.088950489272234e-06
61214,2016-03-25,42526581483.95738,5023629000.0,3.6171475593699833,7.117606082322566e-07,0.004231102931504775,0.0017903913776688883,8.264615387300194e-06
61214,2016-04-01,43142244889.15273,5023629000.0,3.588872344768814,6.936370405895006e-05,0.005442808107180364,0.0020821333348939952,1.217485682408582e-05
61214,2016-04-08,43464109658.09691,5023629000.0,3.588872344768814,6.936370405895006e-05,0.005442808107180364,0.0020821333348939952,1.1802695303970893e-05
61214,2016-04-15,43508034996.37156,5023629000.0,3.588872344768814,6.936370405895006e-05,0.005442808107180364,0.0020821333348939952,1.1753017147186656e-05
61214,2016-04-22,42043417552.15687,5023629000.0,3.588872344768814,6.936370405895006e-05,0.005442808107180364,0.0020821333348939952,1.3561449455426332e-05
61214,2016-04-29,41622980024.45434,5023629000.0,3.588872344768814,6.936370405895006e-05,0.005442808107180364,0.0020821333348939952,1.4143992602672999e-05
61214,2016-05-06,39916026024.67059,5023629000.0,3.588872344768814,6.936370405895006e-05,0.005442808107180364,0.0020821333348939952,1.6857338457766572e-05
61214,2016-05-13,40280405911.79416,5023629000.0,3.588872344768814,6.936370405895006e-05,0.005442808107180364,0.0020821333348939952,1.622681881567104e-05
61214,2016-05-20,41961994181.353935,5023629000.0,3.588872344768814,6.936370405895006e-05,0.005442808107180364,0.0020821333348939952,1.3671886279111714e-05
61214,2016-05-27,43955979276.12239,5023629000.0,3.588872344768814,6.936370405895006e-05,0.005442808107180364,0.0020821333348939952,1.1261060532516245e-05
61214,2016-06-03,43509776119.64843,5023629000.0,3.588872344768814,6.936370405895006e-05,0.005442808107180364,0.0020821333348939952,1.1751053394360151e-05
61214,2016-06-10,42491911293.82684,5023629000.0,3.588872344768814,6.936370405895006e-05,0.005442808107180364,0.0020821333348939952,1.297277160770987e-05
61214,2016-06-17,41184264557.71826,5023629000.0,3.588872344768814,6.936370405895006e-05,0.005442808107180364,0.0020821333348939952,1.4785672041567727e-05
61214,2016-06-24,42096986208.43946,5023629000.0,3.588872344768814,6.936370405895006e-05,0.005442808107180364,0.0020821333348939952,1.3489401716928425e-05
61214,2016-07-01,43228744084.54445,5023629000.0,3.488899000157266,0.00014337226409776764,0.005174912434821692,0.001695139841368938,1.4746225051163988e-05
61214,2016-07-08,42887507761.10447,5023629000.0,3.488899000157266,0.00014337226409776764,0.005174912434821692,0.001695139841368938,1.523151356241006e-05
61214,2016-07-15,44923233809.285805,5023629000.0,3.488899000157266,0.00014337226409776764,0.005174912434821692,0.001695139841368938,1.2605127289398083e-05
61214,2016-07-22,46655360447.559,5023629000.0,3.488899000157266,0.00014337226409776764,0.005174912434821692,0.001695139841368938,1.0805644392664302e-05
61214,2016-07-29,47929738829.24005,5023629000.0,3.488899000157266,0.00014337226409776764,0.005174912434821692,0.001695139841368938,9.684673175215143e-06
61214,2016-08-05,47912514743.20097,5023629000.0,3.488899000157266,0.00014337226409776764,0.005174912434821692,0.001695139841368938,9.698820547555295e-06
61214,2016-08-12,48033997634.780396,5023629000.0,3.488899000157266,0.00014337226409776764,0.005174912434821692,0.001695139841368938,9.599590519729823e-06
61214,2016-08-19,46009583596.376114,5023629000.0,3.488899000157266,0.00014337226409776764,0.005174912434821692,0.001695139841368938,1.1436153119761169e-05
61214,2016-08-26,46221948875.38841,5023629000.0,3.488899000157266,0.00014337226409776764,0.005174912434821692,0.001695139841368938,1.1223815530967958e-05
61214,2016-09-02,46981213584.711266,5023629000.0,3.488899000157266,0.00014337226409776764,0.005174912434821692,0.001695139841368938,1.0504106755259202e-05
61214,2016-09-09,44957113321.67517,5023629000.0,3.488899000157266,0.00014337226409776764,0.005174912434821692,0.001695139841368938,1.2566456356927922e-05
61214,2016-09-16,44485315824.67289,5023629000.0,3.488899000157266,0.00014337226409776764,0.005174912434821692,0.001695139841368938,1.3118729779579646e-05
61214,2016-09-23,47199383317.35936,5023629000.0,3.488899000157266,0.00014337226409776764,0.005174912434821692,0.001695139841368938,1.0308124819038118e-05
61214,2016-09-30,47392370598.43396,5023629000.0,3.4553416458418424,9.833744126671879e-05,0.0050236184561815835,0.0019170583950976095,9.875159961359489e-06
61214,2016-10-07,46231892227.57089,5023629000.0,3.4553416458418424,9.833744126671879e-05,0.0050236184561815835,0.0019170583950976095,1.0913218707302305e-05
61214,2016-10-14,45026918640.73719,5023629000.0,3.4553416458418424,9.833744126671879e-05,0.0050236184561815835,0.0019170583950976095,1.2141167690751531e-05
61214,2016-10-21,46747686057.548935,5023629000.0,3.4553416458418424,9.833744126671879e-05,0.0050236184561815835,0.0019170583950976095,1.0435633628197778e-05
61214,2016-10-28,46764949917.397675,5023629000.0,3.4553416458418424,9.833744126671879e-05,0.0050236184561815835,0.0019170583950976095,1.042010935689922e-05
61214,2016-11-04,45092580061.4439,5023629000.0,3.4553416458418424,9.833744126671879e-05,0.0050236184561815835,0.0019170583950976095,1.2069895677311201e-05
61214,2016-11-11,44576835626.978806,5023629000.0,3.4553416458418424,9.833744126671879e-05,0.0050236184561815835,0.0019170583950976095,1.2644278662044347e-05
61214,2016-11-18,47757896474.5817,5023629000.0,3.4553416458418424,9.833744126671879e-05,0.0050236184561815835,0.0019170583950976095,9.574215482592222e-06
61214,2016-11-25,48184383744.69641,5023629000.0,3.4553416458418424,9.833744126671879e-05,0.0050236184561815835,0.0019170583950976095,9.237555153358784e-06
61214,2016-12-02,46256386974.956604,5023629000.0,3.4553416458418424,9.833744126671879e-05,0.0050236184561815835,0.0019170583950976095,1.0889922352196978e-05
61214,2016-12-09,47740883629.06116,5023629000.0,3.4553416458418424,9.833744126671879e-05,0.0050236184561815835,0.0019170583950976095,9.587963577480154e-06
61214,2016-12-16,49862140049.17643,5023629000.0,3.4553416458418424,9.833744126671879e-05,0.0050236184561815835,0.0019170583950976095,8.049638150280847e-06
61214,2016-12-23,51555086654.80891,5023629000.0,3.4553416458418424,9.833744126671879e-05,0.0050236184561815835,0.0019170583950976095,7.03984926522816e-06
61214,2016-12-30,51905744089.13534,5023629000.0,3.424421085927754,0.00015445296867713863,0.0049906210670090465,0.0016526042963229226,7.678790415956784e-06
61214,2017-01-06,51353013619.71393,5023629000.0,3.424421085927754,0.00015445296867713863,0.0049906210670090465,0.0016526042963229226,8.01330121561375e-06
61214,2017-01-13,52737821848.79049,5023629000.0,3.424421085927754,0.00015445296867713863,0.0049906210670090465,0.0016526042963229226,7.207797856190375e-06
61214,2017-01-20,55150827939.89931,5023629000.0,3.424421085927754,0.00015445296867713863,0.0049906210670090465,0.0016526042963229226,6.033763238557512e-06
61214,2017-01-27,54884088281.11855,5023629000.0,3.424421085927754,0.00015445296867713863,0.0049906210670090465,0.0016526042963229226,6.151023828207952e-06
61214,2017-02-03,55284823710.72522,5023629000.0,3.424421085927754,0.00015445296867713863,0.0049906210670090465,0.0016526042963229226,5.975924228876746e-06
61214,2017-02-10,59200252390.89705,7688110000.0,3.424421085927754,0.00015445296867713863,0.0049906210670090465,0.0016526042963229226,2.5001097752048928e-05
61214,2017-02-17,59861969919.48318,7688110000.0,3.424421085927754,0.00015445296867713863,0.0049906210670090465,0.0016526042963229226,2.390082274039242e-05
61214,2017-02-24,58551377999.090034,7688110000.0,3.424421085927754,0.00015445296867713863,0.0049906210670090465,0.0016526042963229226,2.6142862648802626e-05
61214,2017-03-03,58657810636.56374,7688110000.0,3.424421085927754,0.00015445296867713863,0.0049906210670090465,0.0016526042963229226,2.5951134737026775e-05
61214,2017-03-10,58968887706.280624,7688110000.0,3.424421085927754,0.00015445296867713863,0.0049906210670090465,0.0016526042963229226,2.5400847273789876e-05
61214,2017-03-17,59931027762.48745,7688110000.0,3.424421085927754,0.00015445296867713863,0.0049906210670090465,0.0016526042963229226,2.3789550767234895e-05
61214,2017-03-24,61749447669.98226,7688110000.0,3.424421085927754,0.00015445296867713863,0.0049906210670090465,0.0016526042963229226,2.1081309435460372e-05
61214,2017-03-31,62381906857.76291,7688110000.0,3.322074616768762,0.00019019140017691524,0.004566643840785155,0.0030360565299332497,1.61416925580699e-05
61214,2017-04-07,62189385688.00245,7688110000.0,3.322074616768762,0.00019019140017691524,0.004566643840785155,0.0030360565299332497,1.633852771064254e-05
61214,2017-04-14,61334909821.76097,7688110000.0,3.322074616768762,0.00019019140017691524,0.004566643840785155,0.0030360565299332497,1.7249892035256588e-05
61214,2017-04-21,61157184402.171875,7688110000.0,3.322074616768762,0.00019019140017691524,0.004566643840785155,0.0030360565299332497,1.7447504271546972e-05
61214,2017-04-28,61044184039.93829,7688110000.0,3.322074616768762,0.00019019140017691524,0.004566643840785155,0.0030360565299332497,1.757464621597818e-05
61214,2017-05-05,61634737802.938866,7688110000.0,3.322074616768762,0.00019019140017691524,0.004566643840785155,0.0030360565299332497,1.692291483079691e-05
61214,2017-05-12,62008873844.110855,7688110000.0,3.322074616768762,0.00019019140017691524,0.004566643840785155,0.0030360565299332497,1.6525862997610167e-05
61214,2017-05-19,60643257016.11436,7688110000.0,3.322074616768762,0.00019019140017691524,0.004566643840785155,0.0030360565299332497,1.8035355894796156e-05
61214,2017-05-26,60359633707.94583,7688110000.0,3.322074616768762,0.00019019140017691524,0.004566643840785155,0.0030360565299332497,1.8370567081093626e-05
61214,2017-06-02,59989226844.50535,7688110000.0,3.322074616768762,0.00019019140017691524,0.004566643840785155,0.0030360565299332497,1.8820361546461903e-05
61214,2017-06-09,60406404662.6019,7688110000.0,3.322074616768762,0.00019019140017691524,0.004566643840785155,0.0030360565299332497,1.8314747257956225e-05
61214,2017-06-16,58689650366.180984,7688110000.0,3.322074616768762,0.00019019140017691524,0.004566643840785155,0.0030360565299332497,2.0513490425072807e-05
61214,2017-06-23,60444442811.2246,7688110000.0,3.322074616768762,0.00019019140017691524,0.004566643840785155,0.0030360565299332497,1.826950860731164e-05
61214,2017-06-30,57851120184.05195,7688110000.0,3.2975941269847944,0.00015961908445255053,0.004022537166336477,0.0023559666385921966,2.1272355684941937e-05
61214,2017-07-07,58906207558.818665,7688110000.0,3.2975941269847944,0.00015961908445255053,0.004022537166336477,0.0023559666385921966,1.9814889954549162e-05
61214,2017-07-14,60207656876.98564,7688110000.0,3.2975941269847944,0.00015961908445255053,0.004022537166336477,0.0023559666385921966,1.8187465547174172e-05
61214,2017-07-21,64522716765.32559,7688110000.0,3.2975941269847944,0.00015961908445255053,0.004022537166336477,0.0023559666385921966,1.3875008274758528e-05
61214,2017-07-28,63767868635.76321,7688110000.0,3.2975941269847944,0.00015961908445255053,0.004022537166336477,0.0023559666385921966,1.4527121851064163e-05
61214,2017-08-04,63769078095.636665,7688110000.0,3.2975941269847944,0.00015961908445255053,0.004022537166336477,0.0023559666385921966,1.4526046156249075e-05
61214,2017-08-11,62648032061.084656,7688110000.0,3.2975941269847944,0.00015961908445255053,0.004022537166336477,0.0023559666385921966,1.5568180388166268e-05
61214,2017-08-18,63446384136.273384,7688110000.0,3.2975941269847944,0.00015961908445255053,0.004022537166336477,0.0023559666385921966,1.48166811834069e-05
61214,2017-08-25,63663679151.41258,7688110000.0,3.2975941269847944,0.00015961908445255053,0.004022537166336477,0.0023559666385921966,1.4620169772295847e-05
61214,2017-09-01,64742333076.10893,7688110000.0,3.2975941269847944,0.00015961908445255053,0.004022537166336477,0.0023559666385921966,1.369230621921267e-05
61214,2017-09-08,65198090947.62405,7688110000.0,3.2975941269847944,0.00015961908445255053,0.004022537166336477,0.0023559666385921966,1.332281732827416e-05
61214,2017-09-15,66359633902.68843,7688110000.0,3.2975941269847944,0.00015961908445255053,0.004022537166336477,0.0023559666385921966,1.2436893247055957e-05
61214,2017-09-22,67698342792.882576,7688110000.0,3.2975941269847944,0.00015961908445255053,0.004022537166336477,0.0023559666385921966,1.1506701060629957e-05
61214,2017-09-29,69898543111.08319,7688110000.0,3.2883787353428495,0.00010565485090141301,0.003762477300244206,0.005817524853091697,4.6573163444800604e-06
61214,2017-10-06,69616912346.82349,7688110000.0,3.2883787353428495,0.00010565485090141301,0.003762477300244206,0.005817524853091697,4.730013943925734e-06
61214,2017-10-13,71734306690.51355,7688110000.0,3.2883787353428495,0.00010565485090141301,0.003762477300244206,0.005817524853091697,4.216731587649767e-06
61214,2017-10-20,71820390490.53436,7688110000.0,3.2883787353428495,0.00010565485090141301,0.003762477300244206,0.005817524853091697,4.197403247982496e-06
61214,2017-10-27,73893103142.92365,7688110000.0,3.2883787353428495,0.00010565485090141301,0.003762477300244206,0.005817524853091697,3.7642946296075297e-06
61214,2017-11-03,75748519310.8473,7688110000.0,3.2883787353428495,0.00010565485090141301,0.003762477300244206,0.005817524853091697,3.423833671129087e-06
61214,2017-11-10,73763159406.94827,7688110000.0,3.2883787353428495,0.00010565485090141301,0.003762477300244206,0.005817524853091697,3.7897240178033427e-06
61214,2017-11-17,73697492893.19263,7688110000.0,3.2883787353428495,0.00010565485090141301,0.003762477300244206,0.005817524853091697,3.8026579492168293e-06
61214,2017-11-24,74969576366.54459,7688110000.0,3.2883787353428495,0.00010565485090141301,0.003762477300244206,0.005817524853091697,3.561776695126955e-06
61214,2017-12-01,69944060375.58478,7688110000.0,3.2883787353428495,0.00010565485090141301,0.003762477300244206,0.005817524853091697,4.6457009229466525e-06
61214,2017-12-08,71112025652.46786,7688110000.0,3.2883787353428495,0.00010565485090141301,0.003762477300244206,0.005817524853091697,4.359880760518111e-06
61214,2017-12-15,70680936555.4282,7688110000.0,3.2883787353428495,0.00010565485090141301,0.003762477300244206,0.005817524853091697,4.462694091980694e-06
61214,2017-12-22,71173417016.64496,7688110000.0,3.2883787353428495,0.00010565485090141301,0.003762477300244206,0.005817524853091697,4.345485647600172e-06
61214,2017-12-29,70372150310.84354,7688110000.0,3.18601681214137,5.3797792603936585e-05,0.00343366109173071,0.005314355007635374,5.583956007519217e-06
61214,2018-01-05,73258116362.4522,7688110000.0,3.18601681214137,5.3797792603936585e-05,0.00343366109173071,0.005314355007635374,4.805654847107555e-06
61214,2018-01-12,72176987989.82585,7688110000.0,3.18601681214137,5.3797792603936585e-05,0.00343366109173071,0.005314355007635374,5.079852764513131e-06
61214,2018-01-19,79750674477.30743,7688110000.0,3.18601681214137,5.3797792603936585e-05,0.00343366109173071,0.005314355007635374,3.503298877420746e-06
61214,2018-01-26,79273995848.26477,7688110000.0,3.18601681214137,5.3797792603936585e-05,0.00343366109173071,0.005314355007635374,3.582193479469396e-06
61214,2018-02-02,75974309159.89412,7688110000.0,3.18601681214137,5.3797792603936585e-05,0.00343366109173071,0.005314355007635374,4.195888235276727e-06
61214,2018-02-09,71326748459.41034,7763200000.0,3.18601681214137,5.3797792603936585e-05,0.00343366109173071,0.005314355007635374,5.5061338631750176e-06
61214,2018-02-16,75036915862.4576,7763200000.0,3.18601681214137,5.3797792603936585e-05,0.00343366109173071,0.005314355007635374,4.556575084133626e-06
61214,2018-02-23,76224141415.27501,7763200000.0,3.18601681214137,5.3797792603936585e-05,0.00343366109173071,0.005314355007635374,4.297682496212167e-06
61214,2018-03-02,74413263282.86185,7763200000.0,3.18601681214137,5.3797792603936585e-05,0.00343366109173071,0.005314355007635374,4.700602505684007e-06
61214,2018-03-09,80820741146.30872,7763200000.0,3.18601681214137,5.3797792603936585e-05,0.00343366109173071,0.005314355007635374,3.456658840053158e-06
61214,2018-03-16,82978768233.31848,7763200000.0,3.18601681214137,5.3797792603936585e-05,0.00343366109173071,0.005314355007635374,3.13463031922613e-06
61214,2018-03-23,78362632847.33952,7763200000.0,3.18601681214137,5.3797792603936585e-05,0.00343366109173071,0.005314355007635374,3.8771115109231305e-06
61214,2018-03-30,76916613511.58658,7763200000.0,3.1197844371203454,9.342049575214712e-05,0.0029247420580857477,0.0055597125808533494,3.6970106168874465e-06
61214,2018-04-06,77368352665.25844,7763200000.0,3.1197844371203454,9.342049575214712e-05,0.0029247420580857477,0.0055597125808533494,3.6187088823900595e-06
61214,2018-04-13,80086158112.09253,7763200000.0,3.1197844371203454,9.342049575214712e-05,0.0029247420580857477,0.0055597125808533494,3.190056939082365e-06
61214,2018-04-20,76007442092.89777,7763200000.0,3.1197844371203454,9.342049575214712e-05,0.0029247420580857477,0.0055597125808533494,3.861335723548566e-06
61214,2018-04-27,76525907068.29547,7763200000.0,3.1197844371203454,9.342049575214712e-05,0.0029247420580857477,0.0055597125808533494,3.7665015707702433e-06
61214,2018-05-04,77538665374.64201,7763200000.0,3.1197844371203454,9.342049575214712e-05,0.0029247420580857477,0.0055597125808533494,3.5897428669580442e-06
61214,2018-05-11,79976544243.01173,7763200000.0,3.1197844371203454,9.342049575214712e-05,0.0029247420580857477,0.0055597125808533494,3.2060384952627037e-06
61214,2018-05-18,80817548711.53632,7763200000.0,3.1197844371203454,9.342049575214712e-05,0.0029247420580857477,0.0055597125808533494,3.086005948887424e-06
61214,2018-05-25,82093618449.47728,7763200000.0,3.1197844371203454,9.342049575214712e-05,0.0029247420580857477,0.0055597125808533494,2.9147072947188928e-06
61214,2018-06-01,82049364919.97124,7763200000.0,3.1197844371203454,9.342049575214712e-05,0.0029247420580857477,0.0055597125808533494,2.9204398244606585e-06
61214,2018-06-08,83605153704.45186,7763200000.0,3.1197844371203454,9.342049575214712e-05,0.0029247420580857477,0.0055597125808533494,2.727316322852679e-06
61214,2018-06-15,87270771316.26416,7763200000.0,3.1197844371203454,9.342049575214712e-05,0.0029247420580857477,0.0055597125808533494,2.3332545003005737e-06
61214,2018-06-22,84339166103.2008,7763200000.0,3.1197844371203454,9.342049575214712e-05,0.0029247420580857477,0.0055597125808533494,2.6419112747036465e-06
61214,2018-06-29,81037915040.43279,7763200000.0,3.028656407907511,3.891479633321141e-05,0.0028406398134806737,0.0060423816332861036,3.4036719934360416e-06
61214,2018-07-06,79894322797.26256,7763200000.0,3.028656407907511,3.891479633321141e-05,0.0028406398134806737,0.0060423816332861036,3.579878557467481e-06
61214,2018-07-13,81575933831.59065,7763200000.0,3.028656407907511,3.891479633321141e-05,0.0028406398134806737,0.0060423816332861036,3.3246592490520277e-06
61214,2018-07-20,89126443657.23541,7763200000.0,3.028656407907511,3.891479633321141e-05,0.0028406398134806737,0.0060423816332861036,2.4300532764356766e-06
61214,2018-07-27,88026777422.15498,7763200000.0,3.028656407907511,3.891479633321141e-05,0.0028406398134806737,0.0060423816332861036,2.539053733458488e-06
61214,2018-08-03,87140838677.98521,7763200000.0,3.028656407907511,3.891479633321141e-05,0.0028406398134806737,0.0060423816332861036,2.6315209841669028e-06
61214,2018-08-10,85135198007.94214,7763200000.0,3.028656407907511,3.891479633321141e-05,0.0028406398134806737,0.0060423816332861036,2.8575703334951774e-06
61214,2018-08-17,81890706891.97108,7763200000.0,3.028656407907511,3.891479633321141e-05,0.0028406398134806737,0.0060423816332861036,3.279532606796324e-06
61214,2018-08-24,83062131564.69252,7763200000.0,3.028656407907511,3.891479633321141e-05,0.0028406398134806737,0.0060423816332861036,3.1184084913624455e-06
61214,2018-08-31,83597929773.45671,7763200000.0,3.028656407907511,3.891479633321141e-05,0.0028406398134806737,0.0060423816332861036,3.048131064483703e-06
61214,2018-09-07,76424373947.48013,7763200000.0,3.028656407907511,3.891479633321141e-05,0.0028406398134806737,0.0060423816332861036,4.192370248667283e-06
61214,2018-09-14,75715547866.67352,7763200000.0,3.028656407907511,3.891479633321141e-05,0.0028406398134806737,0.0060423816332861036,4.333855206550893e-06
61214,2018-09-21,77571380355.79153,7763200000.0,3.028656407907511,3.891479633321141e-05,0.0028406398134806737,0.0060423816332861036,3.975848235930801e-06
61214,2018-09-28,77234941470.19748,7763200000.0,3.0340642324222618,3.056932398537264e-05,0.0031159922809313833,0.004696033090263306,5.84053238587165e-06
61214,2018-10-05,76959099611.15973,7763200000.0,3.0340642324222618,3.056932398537264e-05,0.0031159922809313833,0.004696033090263306,5.915767139515073e-06
61214,2018-10-12,72267918647.13516,7763200000.0,3.0340642324222618,3.056932398537264e-05,0.0031159922809313833,0.004696033090263306,7.411533461939174e-06
61214,2018-10-19,74187957193.59914,7763200000.0,3.0340642324222618,3.056932398537264e-05,0.0031159922809313833,0.004696033090263306,6.746062975072526e-06
61214,2018-10-26,70797862086.14941,7763200000.0,3.0340642324222618,3.056932398537264e-05,0.0031159922809313833,0.004696033090263306,7.979477832578578e-06
61214,2018-11-02,73789935309.67242,7763200000.0,3.0340642324222618,3.056932398537264e-05,0.0031159922809313833,0.004696033090263306,6.87745149238184e-06
61214,2018-11-09,73495337875.48244,7763200000.0,3.0340642324222618,3.056932398537264e-05,0.0031159922809313833,0.004696033090263306,6.976839627785056e-06
61214,2018-11-16,71562552377.1272,7763200000.0,3.0340642324222618,3.056932398537264e-05,0.0031159922809313833,0.004696033090263306,7.677277046407465e-06
61214,2018-11-23,70164055744.35602,7763200000.0,3.0340642324222618,3.056932398537264e-05,0.0031159922809313833,0.004696033090263306,8.241720446393757e-06
61214,2018-11-30,72148737698.85101,7763200000.0,3.0340642324222618,3.056932398537264e-05,0.0031159922809313833,0.004696033090263306,7.455588667259255e-06
61214,2018-12-07,68896329013.00995,7763200000.0,3.0340642324222618,3.056932398537264e-05,0.0031159922809313833,0.004696033090263306,8.800655732114736e-06
61214,2018-12-14,69985847572.25262,7763200000.0,3.0340642324222618,3.056932398537264e-05,0.0031159922809313833,0.004696033090263306,8.317459535828074e-06
61214,2018-12-21,65198264280.16434,7763200000.0,3.0340642324222618,3.056932398537264e-05,0.0031159922809313833,0.004696033090263306,1.0738265737671711e-05
61214,2018-12-28,66768271562.91623,7763200000.0,3.034031111228742,-2.5518695342027487e-06,0.00327420771123467,0.0024211424746806267,1.62640274020232e-05
61214,2019-01-04,65501376536.75196,7763200000.0,3.034031111228742,-2.5518695342027487e-06,0.00327420771123467,0.0024211424746806267,1.7437454446464607e-05
61214,2019-01-11,68554267173.52302,7763200000.0,3.034031111228742,-2.5518695342027487e-06,0.00327420771123467,0.0024211424746806267,1.4777498192500292e-05
61214,2019-01-18,69459770198.48563,7763200000.0,3.034031111228742,-2.5518695342027487e-06,0.00327420771123467,0.0024211424746806267,1.4090788156344545e-05
61214,2019-01-25,74446631642.34247,7763200000.0,3.034031111228742,-2.5518695342027487e-06,0.00327420771123467,0.0024211424746806267,1.0965545747381098e-05
61214,2019-02-01,74902975738.91084,7763200000.0,3.034031111228742,-2.5518695342027487e-06,0.00327420771123467,0.0024211424746806267,1.0726404865801822e-05
61214,2019-02-08,75662792829.68701,8495900000.0,3.034031111228742,-2.5518695342027487e-06,0.00327420771123467,0.0024211424746806267,1.43303522098698e-05
61214,2019-02-15,77960765430.93163,8495900000.0,3.034031111228742,-2.5518695342027487e-06,0.00327420771123467,0.0024211424746806267,1.2858476434804499e-05
61214,2019-02-22,77868627447.76404,8495900000.0,3.034031111228742,-2.5518695342027487e-06,0.00327420771123467,0.0024211424746806267,1.2913623559529056e-05
61214,2019-03-01,77270822614.53963,8495900000.0,3.034031111228742,-2.5518695342027487e-06,0.00327420771123467,0.0024211424746806267,1.3278963798699853e-05
61214,2019-03-08,75926406024.2695,8495900000.0,3.034031111228742,-2.5518695342027487e-06,0.00327420771123467,0.0024211424746806267,1.415079253758011e-05
61214,2019-03-15,80778822775.74446,8495900000.0,3.034031111228742,-2.5518695342027487e-06,0.00327420771123467,0.0024211424746806267,1.1309534256772502e-05
61214,2019-03-22,79758620460.8351,8495900000.0,3.034031111228742,-2.5518695342027487e-06,0.00327420771123467,0.0024211424746806267,1.1840866296582565e-05
61214,2019-03-29,79718162969.53902,8495900000.0,3.078292975878056,2.3063742175965575e-05,0.0034226583983920727,0.0023578798601597405,1.1570777699633546e-05
61214,2019-04-05,84875748156.2853,8495900000.0,3.078292975878056,2.3063742175965575e-05,0.0034226583983920727,0.0023578798601597405,9.203485892449978e-06
61214,2019-04-12,84619620276.67233,8495900000.0,3.078292975878056,2.3063742175965575e-05,0.0034226583983920727,0.0023578798601597405,9.305423929598948e-06
61214,2019-04-19,86535076730.50925,8495900000.0,3.078292975878056,2.3063742175965575e-05,0.0034226583983920727,0.0023578798601597405,8.57681424980918e-06
61214,2019-04-26,87183074419.8937,8495900000.0,3.078292975878056,2.3063742175965575e-05,0.0034226583983920727,0.0023578798601597405,8.347075081668814e-06
61214,2019-05-03,87464188572.2215,8495900000.0,3.078292975878056,2.3063742175965575e-05,0.0034226583983920727,0.0023578798601597405,8.249880762697755e-06
61214,2019-05-10,83175254102.94754,8495900000.0,3.078292975878056,2.3063742175965575e-05,0.0034226583983920727,0.0023578798601597405,9.90840453379528e-06
61214,2019-05-17,86367655762.11424,8495900000.0,3.078292975878056,2.3063742175965575e-05,0.0034226583983920727,0.0023578798601597405,8.63749437512882e-06
61214,2019-05-24,81080425457.75813,8495900000.0,3.078292975878056,2.3063742175965575e-05,0.0034226583983920727,0.0023578798601597405,1.0875682244154026e-05
61214,2019-05-31,80614732447.77051,8495900000.0,3.078292975878056,2.3063742175965575e-05,0.0034226583983920727,0.0023578798601597405,1.1107084169988024e-05
61214,2019-06-07,82529194267.46878,8495900000.0,3.078292975878056,2.3063742175965575e-05,0.0034226583983920727,0.0023578798601597405,1.0194438721103667e-05
61214,2019-06-14,81355334793.36154,8495900000.0,3.078292975878056,2.3063742175965575e-05,0.0034226583983920727,0.0023578798601597405,1.0741996009693476e-05
61214,2019-06-21,84619138958.0255,8495900000.0,3.078292975878056,2.3063742175965575e-05,0.0034226583983920727,0.0023578798601597405,9.305616861061873e-06
61214,2019-06-28,86765444104.23839,8495900000.0,3.0782378890843205,-3.202305155938687e-05,0.0037166046350748283,0.003897496509711637,7.204463475715613e-06
61214,2019-07-05,87609307248.39735,8495900000.0,3.0782378890843205,-3.202305155938687e-05,0.0037166046350748283,0.003897496509711637,6.956376853666436e-06
61214,2019-07-12,87132541414.68015,8495900000.0,3.0782378890843205,-3.202305155938687e-05,0.0037166046350748283,0.003897496509711637,7.095159677969559e-06
61214,2019-07-19,93477537271.47215,8495900000.0,3.0782378890843205,-3.202305155938687e-05,0.0037166046350748283,0.003897496509711637,5.503581868309458e-06
61214,2019-07-26,97265239538.6746,8495900000.0,3.0782378890843205,-3.202305155938687e-05,0.0037166046350748283,0.003897496509711637,4.7696532480926816e-06
61214,2019-08-02,92653552885.45135,8495900000.0,3.0782378890843205,-3.202305155938687e-05,0.0037166046350748283,0.003897496509711637,5.682223492463928e-06
61214,2019-08-09,90105376873.04544,8495900000.0,3.0782378890843205,-3.202305155938687e-05,0.0037166046350748283,0.003897496509711637,6.284298371050689e-06
61214,2019-08-16,90048807094.7884,8495900000.0,3.0782378890843205,-3.202305155938687e-05,0.0037166046350748283,0.003897496509711637,6.29857809458073e-06
61214,2019-08-23,89511860145.67456,8495900000.0,3.0782378890843205,-3.202305155938687e-05,0.0037166046350748283,0.003897496509711637,6.436227307115461e-06
61214,2019-08-30,94660821980.7043,8495900000.0,3.0782378890843205,-3.202305155938687e-05,0.0037166046350748283,0.003897496509711637,5.259527023787311e-06
