gvkey,date,alpha,beta,delta,mu,A_used,L_used,PD_1y,train_end_date,training_end
222379,2020-04-17,3.0,-0.0001390824249350933,0.003969928505602721,0.001493262930705098,80279992747.21321,16709599999.999998,0.0002402331925834492,2020-03-31,0
222379,2020-04-24,3.0,-0.0001390824249350933,0.003969928505602721,0.001493262930705098,73714783415.46031,16709599999.999998,0.0003326926083837123,2020-03-31,0
222379,2020-05-01,3.0,-0.0001390824249350933,0.003969928505602721,0.001493262930705098,74829693608.87668,16709599999.999998,0.00031409261059733,2020-03-31,0
222379,2020-05-08,3.0,-0.0001390824249350933,0.003969928505602721,0.001493262930705098,73233866674.47098,16709599999.999998,0.00034115517128679654,2020-03-31,0
222379,2020-05-15,3.0,-0.0001390824249350933,0.003969928505602721,0.001493262930705098,68674267524.40901,16709599999.999998,0.0004370905504293167,2020-03-31,0
222379,2020-05-22,3.0,-0.0001390824249350933,0.003969928505602721,0.001493262930705098,70127517955.79077,16709599999.999998,0.00040310272965233347,2020-03-31,0
222379,2020-05-29,3.0,-0.0001390824249350933,0.003969928505602721,0.001493262930705098,76012150084.87173,16709599999.999998,0.0002958085530830903,2020-03-31,0
222379,2020-06-05,3.0,-0.0001390824249350933,0.003969928505602721,0.001493262930705098,84393780253.16364,16709599999.999998,0.000198813048261159,2020-03-31,0
222379,2020-06-12,3.0,-0.0001390824249350933,0.003969928505602721,0.001493262930705098,78252585673.09781,16709599999.999998,0.0002647766981183784,2020-03-31,0
222379,2020-06-19,3.0,-0.0001390824249350933,0.003969928505602721,0.001493262930705098,81096975413.77936,16709599999.999998,0.00023117651062593282,2020-03-31,0
222379,2020-06-26,3.0,-0.0001390824249350933,0.003969928505602721,0.001493262930705098,76952769223.2161,16709599999.999998,0.0002822362892817455,2020-03-31,0
222379,2020-06-30,3.0,-0.00011443417152575917,0.004944697843666923,0.0005923865577469331,77865703189.74478,16709599999.999998,0.0004564212936866228,2020-06-30,1
222379,2020-07-03,3.0,-0.00011443417152575917,0.004944697843666923,0.0005923865577469331,79195493792.68286,16709599999.999998,0.00042789546805292706,2020-06-30,0
222379,2020-07-10,3.0,-0.00011443417152575917,0.004944697843666923,0.0005923865577469331,79821038301.36746,16709599999.999998,0.0004152732362921178,2020-06-30,0
222379,2020-07-17,3.0,-0.00011443417152575917,0.004944697843666923,0.0005923865577469331,81792249154.30615,16709599999.999998,0.00037851835370957785,2020-06-30,0
222379,2020-07-24,3.0,-0.00011443417152575917,0.004944697843666923,0.0005923865577469331,79219702646.98341,16709599999.999998,0.000427397826722469,2020-06-30,0
222379,2020-07-31,3.0,-0.00011443417152575917,0.004944697843666923,0.0005923865577469331,77552493173.60876,16709599999.999998,0.00046349520679936883,2020-06-30,0
222379,2020-08-07,3.0,-0.00011443417152575917,0.004944697843666923,0.0005923865577469331,78005521247.38356,16709599999.999998,0.0004533085316557299,2020-06-30,0
222379,2020-08-14,3.0,-0.00011443417152575917,0.004944697843666923,0.0005923865577469331,79420583369.40845,16709599999.999998,0.0004232972129936876,2020-06-30,0
222379,2020-08-21,3.0,-0.00011443417152575917,0.004944697843666923,0.0005923865577469331,79285112832.25697,16709599999.999998,0.0004260569805814905,2020-06-30,0
222379,2020-08-28,3.0,-0.00011443417152575917,0.004944697843666923,0.0005923865577469331,81906322077.12238,16709599999.999998,0.00037652253783343004,2020-06-30,0
222379,2020-09-04,3.0,-0.00011443417152575917,0.004944697843666923,0.0005923865577469331,86786738078.3555,16709599999.999998,0.0003025184230369629,2020-06-30,0
222379,2020-09-11,3.0,-0.00011443417152575917,0.004944697843666923,0.0005923865577469331,88752241003.04048,16709599999.999998,0.0002780576772318254,2020-06-30,0
222379,2020-09-18,3.0,-0.00011443417152575917,0.004944697843666923,0.0005923865577469331,90908211676.40952,16709599999.999998,0.00025408824328217687,2020-06-30,0
222379,2020-09-25,3.0,-0.00011443417152575917,0.004944697843666923,0.0005923865577469331,88174866019.92358,16709599999.999998,0.00028496902537359574,2020-06-30,0
222379,2020-09-30,3.0,-0.0001825248169911918,0.004953376473165704,0.0026312529350526995,88374811412.69452,16709599999.999998,0.00019059378515361625,2020-09-30,1
222379,2020-10-02,3.0,-0.0001825248169911918,0.004953376473165704,0.0026312529350526995,89662756808.49925,16709599999.999998,0.00018060615020484925,2020-09-30,0
222379,2020-10-09,3.0,-0.0001825248169911918,0.004953376473165704,0.0026312529350526995,90170354628.43353,16709599999.999998,0.0001768562099758187,2020-09-30,0
222379,2020-10-16,3.0,-0.0001825248169911918,0.004953376473165704,0.0026312529350526995,91137128976.28033,16709599999.999998,0.0001699883279319421,2020-09-30,0
222379,2020-10-23,3.0,-0.0001825248169911918,0.004953376473165704,0.0026312529350526995,86926210534.59627,16709599999.999998,0.00020269846473232103,2020-09-30,0
222379,2020-10-30,3.0,-0.0001825248169911918,0.004953376473165704,0.0026312529350526995,82202987067.60117,16709599999.999998,0.0002497833085252046,2020-09-30,0
222379,2020-11-06,3.0,-0.0001825248169911918,0.004953376473165704,0.0026312529350526995,88380015013.13934,16709599999.999998,0.00019055201331210573,2020-09-30,0
222379,2020-11-13,3.0,-0.0001825248169911918,0.004953376473165704,0.0026312529350526995,93606491869.07785,16709599999.999998,0.00015394722737698525,2020-09-30,0
222379,2020-11-20,3.0,-0.0001825248169911918,0.004953376473165704,0.0026312529350526995,94199621025.80794,16709599999.999998,0.00015038913548638823,2020-09-30,0
222379,2020-11-27,3.0,-0.0001825248169911918,0.004953376473165704,0.0026312529350526995,93255473390.93324,16709599999.999998,0.00015610434902246705,2020-09-30,0
222379,2020-12-04,3.0,-0.0001825248169911918,0.004953376473165704,0.0026312529350526995,92714457571.92967,16709599999.999998,0.00015950630419619196,2020-09-30,0
222379,2020-12-11,3.0,-0.0001825248169911918,0.004953376473165704,0.0026312529350526995,89140155047.0034,16709599999.999998,0.0001845751389114372,2020-09-30,0
222379,2020-12-18,3.0,-0.0001825248169911918,0.004953376473165704,0.0026312529350526995,87181773360.03036,16709599999.999998,0.00020049215312893803,2020-09-30,0
222379,2020-12-25,3.0,-0.0001825248169911918,0.004953376473165704,0.0026312529350526995,86513085959.62225,16709599999.999998,0.00020633192070052054,2020-09-30,0
222379,2020-12-31,3.0,-0.00018998445257778298,0.004810052893969883,0.003596604018748044,91773094237.66579,16709599999.999998,0.00013106544418576026,2020-12-31,1
222379,2021-01-01,3.0,-0.00018998445257778298,0.004810052893969883,0.003596604018748044,91773094237.66579,16709599999.999998,0.00013106544418576026,2020-12-31,0
222379,2021-01-08,3.0,-0.00018998445257778298,0.004810052893969883,0.003596604018748044,90742018764.76349,16709599999.999998,0.0001366558999276681,2020-12-31,0
222379,2021-01-15,3.0,-0.00018998445257778298,0.004810052893969883,0.003596604018748044,87060100888.07132,16709599999.999998,0.0001593268971922072,2020-12-31,0
222379,2021-01-22,3.0,-0.00018998445257778298,0.004810052893969883,0.003596604018748044,84833734255.47002,16709599999.999998,0.00017543157243438527,2020-12-31,0
222379,2021-01-29,3.0,-0.00018998445257778298,0.004810052893969883,0.003596604018748044,84536450907.32425,16709599999.999998,0.00017773887349850924,2020-12-31,0
222379,2021-02-05,3.0,-0.00018998445257778298,0.004810052893969883,0.003596604018748044,85458296579.35307,16709599999.999998,0.00017070898866184813,2020-12-31,0
222379,2021-02-12,3.0,-0.00018998445257778298,0.004810052893969883,0.003596604018748044,85321606400.26714,16709599999.999998,0.00017172836490385004,2020-12-31,0
222379,2021-02-19,3.0,-0.00018998445257778298,0.004810052893969883,0.003596604018748044,82087329398.8013,15970400000.0,0.00016756376805168846,2020-12-31,0
222379,2021-02-26,3.0,-0.00018998445257778298,0.004810052893969883,0.003596604018748044,81696933724.96458,15970400000.0,0.00017056026408243565,2020-12-31,0
222379,2021-03-05,3.0,-0.00018998445257778298,0.004810052893969883,0.003596604018748044,83462494954.10147,15970400000.0,0.00015753609737068582,2020-12-31,0
222379,2021-03-12,3.0,-0.00018998445257778298,0.004810052893969883,0.003596604018748044,90637670526.91785,15970400000.0,0.00011612697523832096,2020-12-31,0
222379,2021-03-19,3.0,-0.00018998445257778298,0.004810052893969883,0.003596604018748044,90290177859.89722,15970400000.0,0.00011778248670022512,2020-12-31,0
222379,2021-03-26,3.0,-0.00018998445257778298,0.004810052893969883,0.003596604018748044,86705094302.17868,15970400000.0,0.00013678813311665094,2020-12-31,0
222379,2021-03-31,3.0,-8.948445810125621e-05,0.005033970250476616,0.0013155077056852525,89667057722.19257,15970400000.0,0.00020212901964709198,2021-03-31,1
222379,2021-04-02,3.0,-8.948445810125621e-05,0.005033970250476616,0.0013155077056852525,91017762591.64162,15970400000.0,0.00019118796423070282,2021-03-31,0
222379,2021-04-09,3.0,-8.948445810125621e-05,0.005033970250476616,0.0013155077056852525,92579770899.33803,15970400000.0,0.0001794716387464544,2021-03-31,0
222379,2021-04-16,3.0,-8.948445810125621e-05,0.005033970250476616,0.0013155077056852525,95468600115.14005,15970400000.0,0.00016014359580372747,2021-03-31,0
222379,2021-04-23,3.0,-8.948445810125621e-05,0.005033970250476616,0.0013155077056852525,97193052367.97122,15970400000.0,0.0001498791357772054,2021-03-31,0
222379,2021-04-30,3.0,-8.948445810125621e-05,0.005033970250476616,0.0013155077056852525,99404332804.0262,15970400000.0,0.00013792833085254444,2021-03-31,0
222379,2021-05-07,3.0,-8.948445810125621e-05,0.005033970250476616,0.0013155077056852525,102979973004.90428,15970400000.0,0.00012108937163887386,2021-03-31,0
222379,2021-05-14,3.0,-8.948445810125621e-05,0.005033970250476616,0.0013155077056852525,104453415915.75166,15970400000.0,0.00011492667281587943,2021-03-31,0
222379,2021-05-21,3.0,-8.948445810125621e-05,0.005033970250476616,0.0013155077056852525,106066397705.5903,15970400000.0,0.0001086378896151258,2021-03-31,0
222379,2021-05-28,3.0,-8.948445810125621e-05,0.005033970250476616,0.0013155077056852525,109692770004.6369,15970400000.0,9.604455226981764e-05,2021-03-31,0
222379,2021-06-04,3.0,-8.948445810125621e-05,0.005033970250476616,0.0013155077056852525,108057068040.80756,15970400000.0,0.00010147702666055005,2021-03-31,0
222379,2021-06-11,3.0,-8.948445810125621e-05,0.005033970250476616,0.0013155077056852525,108958442010.86703,15970400000.0,9.843558985487847e-05,2021-03-31,0
222379,2021-06-18,3.0,-8.948445810125621e-05,0.005033970250476616,0.0013155077056852525,109844796726.72935,15970400000.0,9.55589662916568e-05,2021-03-31,0
222379,2021-06-25,3.0,-8.948445810125621e-05,0.005033970250476616,0.0013155077056852525,110994532272.2354,15970400000.0,9.19876308236633e-05,2021-03-31,0
222379,2021-06-30,3.0,-0.00014825624570749608,0.0048606433659224065,0.0032454997099611916,108218997213.04674,15970400000.0,6.600712019700944e-05,2021-06-30,1
222379,2021-07-02,3.0,-0.00014825624570749608,0.0048606433659224065,0.0032454997099611916,107894789841.23378,15970400000.0,6.673149581791705e-05,2021-06-30,0
222379,2021-07-09,3.0,-0.00014825624570749608,0.0048606433659224065,0.0032454997099611916,107495576160.93309,15970400000.0,6.763767152778079e-05,2021-06-30,0
222379,2021-07-16,3.0,-0.00014825624570749608,0.0048606433659224065,0.0032454997099611916,107571715346.18858,15970400000.0,6.746361834981005e-05,2021-06-30,0
222379,2021-07-23,3.0,-0.00014825624570749608,0.0048606433659224065,0.0032454997099611916,109551703443.85094,15970400000.0,6.313424738516558e-05,2021-06-30,0
222379,2021-07-30,3.0,-0.00014825624570749608,0.0048606433659224065,0.0032454997099611916,110628735677.83673,15970400000.0,6.0929897988038054e-05,2021-06-30,0
222379,2021-08-06,3.0,-0.00014825624570749608,0.0048606433659224065,0.0032454997099611916,113915420161.96779,15970400000.0,5.4790940616809426e-05,2021-06-30,0
222379,2021-08-13,3.0,-0.00014825624570749608,0.0048606433659224065,0.0032454997099611916,114715176621.7775,15970400000.0,5.341973036994742e-05,2021-06-30,0
222379,2021-08-20,3.0,-0.00014825624570749608,0.0048606433659224065,0.0032454997099611916,97664321089.68657,15970400000.0,9.601532580178173e-05,2021-06-30,0
222379,2021-08-27,3.0,-0.00014825624570749608,0.0048606433659224065,0.0032454997099611916,99674904177.28154,15970400000.0,8.910828165650536e-05,2021-06-30,0
222379,2021-09-03,3.0,-0.00014825624570749608,0.0048606433659224065,0.0032454997099611916,101511678798.19698,15970400000.0,8.33508436794537e-05,2021-06-30,0
222379,2021-09-10,3.0,-0.00014825624570749608,0.0048606433659224065,0.0032454997099611916,103149242416.12471,15970400000.0,7.861793862851624e-05,2021-06-30,0
222379,2021-09-17,3.0,-0.00014825624570749608,0.0048606433659224065,0.0032454997099611916,95747295809.56691,15970400000.0,0.00010326038746100393,2021-06-30,0
222379,2021-09-24,3.0,-0.00014825624570749608,0.0048606433659224065,0.0032454997099611916,95322232102.78893,15970400000.0,0.00010496189999738132,2021-06-30,0
222379,2021-09-30,3.0,-0.0002523549927090811,0.00544432025615357,0.0031490952926690016,93098911496.49768,15970400000.0,0.00014113902083507185,2021-09-30,1
222379,2021-10-01,3.0,-0.0002523549927090811,0.00544432025615357,0.0031490952926690016,94513001921.28192,15970400000.0,0.00013353712380362732,2021-09-30,0
222379,2021-10-08,3.0,-0.0002523549927090811,0.00544432025615357,0.0031490952926690016,94474586511.78532,15970400000.0,0.00013373653660604822,2021-09-30,0
222379,2021-10-15,3.0,-0.0002523549927090811,0.00544432025615357,0.0031490952926690016,99699349645.55919,15970400000.0,0.00010980664975453667,2021-09-30,0
222379,2021-10-22,3.0,-0.0002523549927090811,0.00544432025615357,0.0031490952926690016,96857398924.35309,15970400000.0,0.00012206269655844291,2021-09-30,0
222379,2021-10-29,3.0,-0.0002523549927090811,0.00544432025615357,0.0031490952926690016,97118261602.72002,15970400000.0,0.00012086610086601215,2021-09-30,0
222379,2021-11-05,3.0,-0.0002523549927090811,0.00544432025615357,0.0031490952926690016,98596450237.00404,15970400000.0,0.0001143648541234037,2021-09-30,0
222379,2021-11-12,3.0,-0.0002523549927090811,0.00544432025615357,0.0031490952926690016,100842524745.04973,15970400000.0,0.0001053272405061907,2021-09-30,0
222379,2021-11-19,3.0,-0.0002523549927090811,0.00544432025615357,0.0031490952926690016,105736210740.59225,15970400000.0,8.861960606902053e-05,2021-09-30,0
222379,2021-11-26,3.0,-0.0002523549927090811,0.00544432025615357,0.0031490952926690016,99309269129.43202,15970400000.0,0.00011139146984380438,2021-09-30,0
222379,2021-12-03,3.0,-0.0002523549927090811,0.00544432025615357,0.0031490952926690016,101615426272.91774,15970400000.0,0.0001024321362071635,2021-09-30,0
222379,2021-12-10,3.0,-0.0002523549927090811,0.00544432025615357,0.0031490952926690016,103667911414.4384,15970400000.0,9.522858911302657e-05,2021-09-30,0
222379,2021-12-17,3.0,-0.0002523549927090811,0.00544432025615357,0.0031490952926690016,102105948056.44232,15970400000.0,0.00010064807432655263,2021-09-30,0
222379,2021-12-24,3.0,-0.0002523549927090811,0.00544432025615357,0.0031490952926690016,101753842392.44722,15970400000.0,0.00010192458680552158,2021-09-30,0
222379,2021-12-31,3.0,-0.0003232002600656177,0.005451520173001544,0.0017234511683922866,104231122597.08466,15970400000.0,0.00012270167384390086,2021-12-31,1
222379,2022-01-07,3.0,-0.0003232002600656177,0.005451520173001544,0.0017234511683922866,105532371101.5498,15970400000.0,0.00011725245593461953,2021-12-31,0
222379,2022-01-14,3.0,-0.0003232002600656177,0.005451520173001544,0.0017234511683922866,99061865729.92659,15970400000.0,0.00014789104184511628,2021-12-31,0
222379,2022-01-21,3.0,-0.0003232002600656177,0.005451520173001544,0.0017234511683922866,99475161894.39003,15970400000.0,0.0001456436995613713,2021-12-31,0
222379,2022-01-28,3.0,-0.0003232002600656177,0.005451520173001544,0.0017234511683922866,96858558695.94183,15970400000.0,0.0001606606787105762,2021-12-31,0
222379,2022-02-04,3.0,-0.0003232002600656177,0.005451520173001544,0.0017234511683922866,97387935530.41599,15970400000.0,0.00015746622195153608,2021-12-31,0
222379,2022-02-11,3.0,-0.0003232002600656177,0.005451520173001544,0.0017234511683922866,93350976831.25821,15970400000.0,0.00018409520108022499,2021-12-31,0
222379,2022-02-18,3.0,-0.0003232002600656177,0.005451520173001544,0.0017234511683922866,99196434175.23267,15970400000.0,0.00014715441316459342,2021-12-31,0
222379,2022-02-25,3.0,-0.0003232002600656177,0.005451520173001544,0.0017234511683922866,97068710343.57219,17331400000.0,0.0002156681784214139,2021-12-31,0
222379,2022-03-04,3.0,-0.0003232002600656177,0.005451520173001544,0.0017234511683922866,87119499072.71112,17331400000.0,0.0003228365477622386,2021-12-31,0
222379,2022-03-11,3.0,-0.0003232002600656177,0.005451520173001544,0.0017234511683922866,86904801488.64038,17331400000.0,0.0003258380254886557,2021-12-31,0
222379,2022-03-18,3.0,-0.0003232002600656177,0.005451520173001544,0.0017234511683922866,92818567318.80804,17331400000.0,0.00025474371518494337,2021-12-31,0
222379,2022-03-25,3.0,-0.0003232002600656177,0.005451520173001544,0.0017234511683922866,90037637187.9103,17331400000.0,0.0002853721155146316,2021-12-31,0
222379,2022-03-31,3.0,-0.0003052583488009321,0.00490753865785125,0.0018110764266672864,89202960459.91661,17331400000.0,0.00024372627351387219,2022-03-31,1
222379,2022-04-01,3.0,-0.0003052583488009321,0.00490753865785125,0.0018110764266672864,89151285878.4177,17331400000.0,0.000244256290913434,2022-03-31,0
222379,2022-04-08,3.0,-0.0003052583488009321,0.00490753865785125,0.0018110764266672864,86151336043.90636,17331400000.0,0.00027776181592095294,2022-03-31,0
222379,2022-04-15,3.0,-0.0003052583488009321,0.00490753865785125,0.0018110764266672864,83968045754.47336,17331400000.0,0.00030596230632850207,2022-03-31,0
222379,2022-04-22,3.0,-0.0003052583488009321,0.00490753865785125,0.0018110764266672864,83372380870.8252,17331400000.0,0.00031429345652321197,2022-03-31,0
222379,2022-04-29,3.0,-0.0003052583488009321,0.00490753865785125,0.0018110764266672864,81356772316.41702,17331400000.0,0.0003447555840120698,2022-03-31,0
222379,2022-05-06,3.0,-0.0003052583488009321,0.00490753865785125,0.0018110764266672864,74466179804.3968,17331400000.0,0.0004827415616461186,2022-03-31,0
222379,2022-05-13,3.0,-0.0003052583488009321,0.00490753865785125,0.0018110764266672864,74745442797.52094,17331400000.0,0.00047588332959981383,2022-03-31,0
222379,2022-05-20,3.0,-0.0003052583488009321,0.00490753865785125,0.0018110764266672864,73520068051.08383,17331400000.0,0.000506947808258376,2022-03-31,0
222379,2022-05-27,3.0,-0.0003052583488009321,0.00490753865785125,0.0018110764266672864,78330783141.01929,17331400000.0,0.0003980601891317273,2022-03-31,0
222379,2022-06-03,3.0,-0.0003052583488009321,0.00490753865785125,0.0018110764266672864,82297828993.09454,17331400000.0,0.0003300791527362699,2022-03-31,0
222379,2022-06-10,3.0,-0.0003052583488009321,0.00490753865785125,0.0018110764266672864,80933517574.53915,17331400000.0,0.0003516316862354757,2022-03-31,0
222379,2022-06-17,3.0,-0.0003052583488009321,0.00490753865785125,0.0018110764266672864,77331606023.3641,17331400000.0,0.00041798122700823523,2022-03-31,0
222379,2022-06-24,3.0,-0.0003052583488009321,0.00490753865785125,0.0018110764266672864,79924101061.07164,17331400000.0,0.00036876109050671156,2022-03-31,0
222379,2022-06-30,3.0,-0.00038377978959491923,0.004242662309597063,-9.773221368783009e-05,78390190980.82529,17331400000.0,0.0004604992203681199,2022-06-30,1
222379,2022-07-01,3.0,-0.00038377978959491923,0.004242662309597063,-9.773221368783009e-05,78047923093.87149,17331400000.0,0.00046834373075138304,2022-06-30,0
222379,2022-07-08,3.0,-0.00038377978959491923,0.004242662309597063,-9.773221368783009e-05,79767064849.00244,17331400000.0,0.00043060533800813567,2022-06-30,0
222379,2022-07-15,3.0,-0.00038377978959491923,0.004242662309597063,-9.773221368783009e-05,79305351561.89932,17331400000.0,0.00044034246048322483,2022-06-30,0
222379,2022-07-22,3.0,-0.00038377978959491923,0.004242662309597063,-9.773221368783009e-05,83604797975.5894,17331400000.0,0.00035952598546510706,2022-06-30,0
222379,2022-07-29,3.0,-0.00038377978959491923,0.004242662309597063,-9.773221368783009e-05,86803037769.08026,17331400000.0,0.0003114996184560841,2022-06-30,0
222379,2022-08-05,3.0,-0.00038377978959491923,0.004242662309597063,-9.773221368783009e-05,85119321857.48747,17331400000.0,0.0003356717574415078,2022-06-30,0
222379,2022-08-12,3.0,-0.00038377978959491923,0.004242662309597063,-9.773221368783009e-05,87287580558.42752,17331400000.0,0.00030496296637506985,2022-06-30,0
222379,2022-08-19,3.0,-0.00038377978959491923,0.004242662309597063,-9.773221368783009e-05,86881114683.44592,17331400000.0,0.0003104341728872611,2022-06-30,0
222379,2022-08-26,3.0,-0.00038377978959491923,0.004242662309597063,-9.773221368783009e-05,83234446655.75334,17331400000.0,0.00036569018356473677,2022-06-30,0
222379,2022-09-02,3.0,-0.00038377978959491923,0.004242662309597063,-9.773221368783009e-05,79137358547.953,17331400000.0,0.0004439558351499363,2022-06-30,0
222379,2022-09-09,3.0,-0.00038377978959491923,0.004242662309597063,-9.773221368783009e-05,82341463654.10892,17331400000.0,0.0003811252314671942,2022-06-30,0
222379,2022-09-16,3.0,-0.00038377978959491923,0.004242662309597063,-9.773221368783009e-05,78788684344.9299,17331400000.0,0.0004515786963254077,2022-06-30,0
222379,2022-09-23,3.0,-0.00038377978959491923,0.004242662309597063,-9.773221368783009e-05,76607139340.93277,17331400000.0,0.0005033253379066819,2022-06-30,0
222379,2022-09-30,3.0,-0.0002970915720885685,0.004418664147189507,-0.0018078770822208942,74291070326.68387,17331400000.0,0.0008548856898220371,2022-09-30,1
222379,2022-10-07,3.0,-0.0002970915720885685,0.004418664147189507,-0.0018078770822208942,73148054983.5314,17331400000.0,0.0009086999446144049,2022-09-30,0
222379,2022-10-14,3.0,-0.0002970915720885685,0.004418664147189507,-0.0018078770822208942,72941667836.82863,17331400000.0,0.0009188793755012123,2022-09-30,0
222379,2022-10-21,3.0,-0.0002970915720885685,0.004418664147189507,-0.0018078770822208942,73680568733.5791,17331400000.0,0.0008831000000258962,2022-09-30,0
222379,2022-10-28,3.0,-0.0002970915720885685,0.004418664147189507,-0.0018078770822208942,74877795738.96036,17331400000.0,0.0008288583921343467,2022-09-30,0
222379,2022-11-04,3.0,-0.0002970915720885685,0.004418664147189507,-0.0018078770822208942,79798244022.12889,17331400000.0,0.0006462580728187142,2022-09-30,0
222379,2022-11-11,3.0,-0.0002970915720885685,0.004418664147189507,-0.0018078770822208942,84798926484.3657,17331400000.0,0.0005105952218686962,2022-09-30,0
222379,2022-11-18,3.0,-0.0002970915720885685,0.004418664147189507,-0.0018078770822208942,85751346164.77095,17331400000.0,0.0004890600621346842,2022-09-30,0
222379,2022-11-25,3.0,-0.0002970915720885685,0.004418664147189507,-0.0018078770822208942,85017045593.32155,17331400000.0,0.0005055567847811875,2022-09-30,0
222379,2022-12-02,3.0,-0.0002970915720885685,0.004418664147189507,-0.0018078770822208942,86838949817.00092,17331400000.0,0.00046588207986251616,2022-09-30,0
222379,2022-12-09,3.0,-0.0002970915720885685,0.004418664147189507,-0.0018078770822208942,82299191065.3023,17331400000.0,0.0005732548332119424,2022-09-30,0
222379,2022-12-16,3.0,-0.0002970915720885685,0.004418664147189507,-0.0018078770822208942,77862981188.46216,17331400000.0,0.000711180572627428,2022-09-30,0
222379,2022-12-23,3.0,-0.0002970915720885685,0.004418664147189507,-0.0018078770822208942,75480731263.57605,17331400000.0,0.0008031689079598564,2022-09-30,0
222379,2022-12-30,3.0,-0.00033045562519908587,0.004306075889212596,-0.0018247740389987837,75905817927.11172,17331400000.0,0.0007574168419269642,2022-12-31,1
222379,2023-01-06,3.0,-0.00033045562519908587,0.004306075889212596,-0.0018247740389987837,82338459455.23726,17331400000.0,0.0005514879567208733,2022-12-31,0
222379,2023-01-13,3.0,-0.00033045562519908587,0.004306075889212596,-0.0018247740389987837,86815950855.70242,17331400000.0,0.00044941753888954065,2022-12-31,0
222379,2023-01-20,3.0,-0.00033045562519908587,0.004306075889212596,-0.0018247740389987837,82835090120.03049,17331400000.0,0.0005387788312545684,2022-12-31,0
222379,2023-01-27,3.0,-0.00033045562519908587,0.004306075889212596,-0.0018247740389987837,86074581463.11987,17331400000.0,0.00046452028093530546,2022-12-31,0
222379,2023-02-03,3.0,-0.00033045562519908587,0.004306075889212596,-0.0018247740389987837,91151282960.27214,17331400000.0,0.0003727172408290505,2022-12-31,0
222379,2023-02-10,3.0,-0.00033045562519908587,0.004306075889212596,-0.0018247740389987837,86265824294.95741,17331400000.0,0.0004605623766130159,2022-12-31,0
222379,2023-02-17,3.0,-0.00033045562519908587,0.004306075889212596,-0.0018247740389987837,91804274623.05345,19158000000.0,0.0005333644231820304,2022-12-31,0
222379,2023-02-24,3.0,-0.00033045562519908587,0.004306075889212596,-0.0018247740389987837,87287496008.81192,19158000000.0,0.000648936665785528,2022-12-31,0
222379,2023-03-03,3.0,-0.00033045562519908587,0.004306075889212596,-0.0018247740389987837,90182282036.79076,19158000000.0,0.0005715480705364719,2022-12-31,0
222379,2023-03-10,3.0,-0.00033045562519908587,0.004306075889212596,-0.0018247740389987837,89729153369.17317,19158000000.0,0.0005828427815353694,2022-12-31,0
222379,2023-03-17,3.0,-0.00033045562519908587,0.004306075889212596,-0.0018247740389987837,86554536047.5461,19158000000.0,0.0006706520109563805,2022-12-31,0
222379,2023-03-24,3.0,-0.00033045562519908587,0.004306075889212596,-0.0018247740389987837,90687077044.0008,19158000000.0,0.0005592963679794721,2022-12-31,0
222379,2023-03-31,3.0,-0.00037185109145762216,0.004771375827911355,0.00021518401255923357,93071899844.25842,19158000000.0,0.0003962222229650998,2023-03-31,1
222379,2023-04-07,3.0,-0.00037185109145762216,0.004771375827911355,0.00021518401255923357,87551493659.16307,19158000000.0,0.0005005300662032794,2023-03-31,0
222379,2023-04-14,3.0,-0.00037185109145762216,0.004771375827911355,0.00021518401255923357,90061197561.9134,19158000000.0,0.00044918733108983354,2023-03-31,0
222379,2023-04-21,3.0,-0.00037185109145762216,0.004771375827911355,0.00021518401255923357,90291259549.95422,19158000000.0,0.0004448282828541314,2023-03-31,0
222379,2023-04-28,3.0,-0.00037185109145762216,0.004771375827911355,0.00021518401255923357,90526313544.75806,19158000000.0,0.0004404309612119724,2023-03-31,0
222379,2023-05-05,3.0,-0.00037185109145762216,0.004771375827911355,0.00021518401255923357,88270603839.13336,19158000000.0,0.0004850757294262311,2023-03-31,0
222379,2023-05-12,3.0,-0.00037185109145762216,0.004771375827911355,0.00021518401255923357,86280167495.11559,19158000000.0,0.0005294444803642983,2023-03-31,0
222379,2023-05-19,3.0,-0.00037185109145762216,0.004771375827911355,0.00021518401255923357,84978127334.35497,19158000000.0,0.0005613353089646734,2023-03-31,0
222379,2023-05-26,3.0,-0.00037185109145762216,0.004771375827911355,0.00021518401255923357,82806432175.60965,19158000000.0,0.0006202719351745441,2023-03-31,0
222379,2023-06-02,3.0,-0.00037185109145762216,0.004771375827911355,0.00021518401255923357,81442868520.3336,19158000000.0,0.00066140628238237,2023-03-31,0
222379,2023-06-09,3.0,-0.00037185109145762216,0.004771375827911355,0.00021518401255923357,81172166723.67484,19158000000.0,0.0006699883547785257,2023-03-31,0
222379,2023-06-16,3.0,-0.00037185109145762216,0.004771375827911355,0.00021518401255923357,83998141124.41882,19158000000.0,0.0005869918060408192,2023-03-31,0
222379,2023-06-23,3.0,-0.00037185109145762216,0.004771375827911355,0.00021518401255923357,80828818063.69275,19158000000.0,0.0006810817466837455,2023-03-31,0
222379,2023-06-30,3.0,-0.00027932666563466185,0.004848715611193746,-0.002728112988544653,81238224516.77016,19158000000.0,0.0012471046604697084,2023-06-30,1
222379,2023-07-07,3.0,-0.00027932666563466185,0.004848715611193746,-0.002728112988544653,77764666874.62936,19158000000.0,0.001483363251717977,2023-06-30,0
