gvkey,date,sigma_hat,mu_hat,V_0,V_used,B_used,PD_Q,PD_P,train_end_date,training_end
245663,2017-09-22,0.1844343208258498,0.06862710549025122,0.0,106358679711.73741,6869881000.0,2.351463666351884e-49,4.8079120638440044e-52,2017-06-30,0
245663,2017-09-29,0.1766507018121765,0.0510059947817637,99029930282.33488,106296105695.61255,6869881000.0,1.2077766997164273e-53,6.873894574957809e-56,2017-09-30,1
245663,2017-10-06,0.1766507018121765,0.03682277064126916,0.0,103365399556.7465,6869881000.0,1.3554402897907697e-52,2.8751527707415824e-54,2017-09-30,0
245663,2017-10-13,0.1766507018121765,0.04009986203504006,0.0,104100687656.77272,6869881000.0,7.604212033230633e-53,1.1537729282027347e-54,2017-09-30,0
245663,2017-10-20,0.1766507018121765,0.037097702413247086,0.0,103508336894.21782,6869881000.0,1.2437806811456871e-52,2.4852929566235295e-54,2017-09-30,0
245663,2017-10-27,0.1766507018121765,0.04080410469622247,0.0,104351335983.68877,6869881000.0,6.274828878903419e-53,8.767741590977656e-55,2017-09-30,0
245663,2017-11-03,0.1766507018121765,0.039003474802817406,0.0,104008609648.3927,6869881000.0,8.35810786463645e-53,1.3741432510984005e-54,2017-09-30,0
245663,2017-11-10,0.1766507018121765,0.015636451683628417,0.0,99036993673.38185,6869881000.0,5.579479800592808e-51,7.459352986525596e-52,2017-09-30,0
245663,2017-11-17,0.1766507018121765,0.011337154970879969,0.0,98132318552.11441,6869881000.0,1.204444896597699e-50,2.3662954707855506e-51,2017-09-30,0
245663,2017-11-24,0.1766507018121765,0.014458432734399394,0.0,98786156546.29218,6869881000.0,6.796408870918162e-51,1.0259583035644628e-51,2017-09-30,0
245663,2017-12-01,0.1766507018121765,0.01585008785178567,0.0,99083174791.11127,6869881000.0,5.3249949837460297e-51,7.036258130508897e-52,2017-09-30,0
245663,2017-12-08,0.1766507018121765,0.036957724229274416,0.0,103776426215.64893,6869881000.0,1.0344673906023858e-52,2.003799368847133e-54,2017-09-30,0
245663,2017-12-15,0.1766507018121765,0.021302426441303375,0.0,100286111608.46248,6869881000.0,1.973729812693687e-51,1.554512605155394e-52,2017-09-30,0
245663,2017-12-22,0.1766507018121765,0.016476480703176172,0.0,99223140182.30597,6869881000.0,4.7053030390773134e-51,5.905825977001837e-52,2017-09-30,0
245663,2017-12-29,0.17185092729644644,-0.01631974518186384,103694516226.76988,97443916890.85,6869881000.0,3.6018431245260475e-53,8.002021158967003e-53,2017-12-31,1
245663,2018-01-05,0.17185092729644644,-0.007331384971247395,0.0,99169327184.95871,6869881000.0,7.048472030572218e-54,7.425462993399818e-54,2017-12-31,0
245663,2018-01-12,0.17185092729644644,-0.021368414094994046,0.0,96330969770.83919,6869881000.0,9.229229513914176e-53,3.477505521249013e-52,2017-12-31,0
245663,2018-01-19,0.17185092729644644,-0.02307233309443613,0.0,95927128315.00328,6869881000.0,1.3644047056124605e-52,5.863442294006901e-52,2017-12-31,0
245663,2018-01-26,0.17185092729644644,-0.015742623606309507,0.0,97327774296.09134,6869881000.0,3.6576715997779257e-53,8.453197977811762e-53,2017-12-31,0
245663,2018-02-02,0.17185092729644644,-0.036700301502205684,0.0,93090037504.9741,6869881000.0,1.9169685115381118e-51,2.688162696918033e-50,2017-12-31,0
245663,2018-02-09,0.17185092729644644,-0.06125002063990505,0.0,88291631370.05501,6869881000.0,1.9476424903009645e-49,2.0386025748821438e-47,2017-12-31,0
245663,2018-02-16,0.17185092729644644,-0.04897080694962694,0.0,90504074602.44972,6869881000.0,2.2760815697541796e-50,8.786398137826824e-49,2017-12-31,0
245663,2018-02-23,0.17185092729644644,-0.07844913613609111,0.0,84832385301.3856,6869881000.0,5.944226557492913e-48,2.3883269895307868e-45,2017-12-31,0
245663,2018-03-02,0.17185092729644644,-0.09484267281810212,0.0,81716860372.28804,6869881000.0,1.4042484534657325e-46,1.9129136568520815e-43,2017-12-31,0
245663,2018-03-09,0.17185092729644644,-0.09266390227043719,0.0,81935226886.04115,6869881000.0,1.1263009010768835e-46,1.2940431860493672e-43,2017-12-31,0
245663,2018-03-16,0.17185092729644644,-0.06178074215093261,0.0,87545823088.48386,6869881000.0,4.1503444616106694e-49,4.35207587273083e-47,2017-12-31,0
245663,2018-03-23,0.17185092729644644,-0.07390642593259758,0.0,85084143177.77895,6869881000.0,4.7626503791571474e-48,1.2858593572161152e-45,2017-12-31,0
245663,2018-03-30,0.17525586122179088,-0.041978981614658385,96645154496.40254,86174429293.26433,6869881000.0,1.0300433228774685e-46,1.7823756137278694e-45,2018-03-31,1
245663,2018-04-06,0.17525586122179088,-0.031543993570067354,0.0,87912457456.67519,6709000000.0,2.742535021050107e-48,2.1385105513137344e-47,2018-03-31,0
245663,2018-04-13,0.17525586122179088,-0.05772642128429301,0.0,83268281113.73033,6709000000.0,2.41059906956194e-46,1.4855838175741513e-44,2018-03-31,0
245663,2018-04-20,0.17525586122179088,-0.05814296062198152,0.0,83080094094.08296,6709000000.0,2.858335632452512e-46,1.8405964070740222e-44,2018-03-31,0
245663,2018-04-27,0.17525586122179088,-0.0419958328530402,0.0,85792192612.02623,6709000000.0,2.0586418484501404e-47,3.7391249005187155e-46,2018-03-31,0
245663,2018-05-04,0.17525586122179088,-0.020454936079225404,0.0,89655818088.43791,6709000000.0,5.167548710846222e-49,1.6627149968298857e-48,2018-03-31,0
245663,2018-05-11,0.17525586122179088,-0.017670335745539487,0.0,90123405148.00462,6709000000.0,3.3391112517933176e-49,8.517406768989563e-49,2018-03-31,0
245663,2018-05-18,0.17525586122179088,-0.0012909817185469876,0.0,93270919721.55646,6709000000.0,1.8098258390343132e-50,1.1609979981265083e-50,2018-03-31,0
245663,2018-05-25,0.17525586122179088,0.00808775764736969,0.0,95143718602.61624,6709000000.0,3.4148579770686866e-51,9.37483655161861e-52,2018-03-31,0
245663,2018-06-01,0.17525586122179088,-0.005934174628626337,0.0,92275442036.154,6709000000.0,4.621096002007285e-50,4.307518503343222e-50,2018-03-31,0
245663,2018-06-08,0.17525586122179088,0.007174007812305828,0.0,94926770444.47513,6709000000.0,4.220027598925592e-51,1.2357967614955727e-51,2018-03-31,0
245663,2018-06-15,0.17525586122179088,0.030952339625528263,0.0,100036496171.0392,6709000000.0,4.373323199732439e-53,1.5571063171891354e-54,2018-03-31,0
245663,2018-06-22,0.17525586122179088,0.029147980131405994,0.0,99664532945.63422,6709000000.0,6.2217976313735385e-53,2.5436920314102736e-54,2018-03-31,0
245663,2018-06-29,0.18128557108193233,0.00909530753933771,99397801078.07797,97949902429.36304,6709000000.0,5.885863620318066e-49,1.5755873879052908e-49,2018-06-30,1
245663,2018-07-06,0.18128557108193233,0.015116363386281082,0.0,99134048036.52144,6709000000.0,2.2077627332378303e-49,3.5899537826588836e-50,2018-06-30,0
245663,2018-07-13,0.18128557108193233,0.009384130347038411,0.0,97979935033.91217,6709000000.0,5.663330022068844e-49,1.5007495255116818e-49,2018-06-30,0
245663,2018-07-20,0.18128557108193233,0.009449475285977955,0.0,97979829158.49522,6709000000.0,5.6566196048998914e-49,1.4928864120968178e-49,2018-06-30,0
245663,2018-07-27,0.18128557108193233,-0.003523407954264521,0.0,95362333006.31238,6709000000.0,5.078784853608547e-48,3.848915934057404e-48,2018-06-30,0
245663,2018-08-03,0.18128557108193233,-0.014068494721542799,0.0,93241768561.75282,6709000000.0,3.0307909793463465e-47,5.413476826663267e-47,2018-06-30,0
245663,2018-08-10,0.18128557108193233,-0.00907157512011866,0.0,94177343359.35951,6709000000.0,1.3743010220499996e-47,1.638940351770584e-47,2018-06-30,0
245663,2018-08-17,0.18128557108193233,-0.016657735604231554,0.0,92619124059.03293,6709000000.0,5.209953524977703e-47,1.1317872282680238e-46,2018-06-30,0
245663,2018-08-24,0.18128557108193233,-0.0011563188062746997,0.0,95702743438.63486,6709000000.0,3.704031226322593e-48,2.3861315992761028e-48,2018-06-30,0
245663,2018-08-31,0.18128557108193233,-0.03991258592122511,0.0,87942955745.34024,6709000000.0,3.0406933866199853e-45,3.9828937528604375e-44,2018-06-30,0
245663,2018-09-07,0.18128557108193233,-0.053882495632169236,0.0,85198044309.98303,6709000000.0,3.46027065266592e-44,1.298960673628683e-42,2018-06-30,0
245663,2018-09-14,0.18128557108193233,-0.02990627997961782,0.0,89716131953.05989,6709000000.0,6.130903251089262e-46,3.912200585964746e-45,2018-06-30,0
245663,2018-09-21,0.18128557108193233,-0.0197995856780699,0.0,91680084421.42232,6709000000.0,1.1157992031380387e-46,3.2468824182241798e-46,2018-06-30,0
245663,2018-09-28,0.19628553522504846,-0.07326756525739925,105854425718.8058,88127190659.54741,6709000000.0,6.963425567669584e-39,5.6713065208173605e-37,2018-09-30,1
245663,2018-10-05,0.19628553522504846,-0.08491002584523846,0.0,85945789677.34631,6709000000.0,3.672747986218828e-38,6.022488722979279e-36,2018-09-30,0
245663,2018-10-12,0.19628553522504846,-0.10256694022829822,0.0,82769531228.43669,6709000000.0,4.430858075952892e-37,1.983763192717418e-34,2018-09-30,0
245663,2018-10-19,0.19628553522504846,-0.10213479262678135,0.0,82648611700.6671,6709000000.0,5.050505057803139e-37,2.115543410494835e-34,2018-09-30,0
245663,2018-10-26,0.19628553522504846,-0.09371838771046925,0.0,83896324648.24303,6709000000.0,1.924226696291558e-37,4.873176762767451e-35,2018-09-30,0
245663,2018-11-02,0.19628553522504846,-0.08487701332109993,0.0,85265670916.90382,6709000000.0,6.5389729940716e-38,9.976155494400333e-36,2018-09-30,0
245663,2018-11-09,0.19628553522504846,-0.06294686573361567,0.0,89098114590.37172,6709000000.0,3.5143986664580794e-39,1.41898878572958e-37,2018-09-30,0
245663,2018-11-16,0.19628553522504846,-0.07510600085922925,0.0,86698444978.97337,6709000000.0,2.161524314572911e-38,1.835986384195925e-36,2018-09-30,0
245663,2018-11-23,0.19628553522504846,-0.06508639351127782,0.0,88412127411.62949,6709000000.0,5.8676210301865677e-39,2.7019554835774834e-37,2018-09-30,0
245663,2018-11-30,0.19628553522504846,-0.049990956006577145,0.0,91185899565.31816,6709000000.0,7.395371175935398e-40,1.3152219187188228e-38,2018-09-30,0
245663,2018-12-07,0.19628553522504846,-0.05395840347710053,0.0,90282792260.97299,6709000000.0,1.4554779349316657e-39,3.302694277809511e-38,2018-09-30,0
245663,2018-12-14,0.19628553522504846,-0.09018661797600899,0.0,83272250280.96857,6709000000.0,3.1079438666968724e-37,6.243861889001513e-35,2018-09-30,0
245663,2018-12-21,0.19628553522504846,-0.12076364268394621,0.0,77663724167.60544,6709000000.0,2.765836772247223e-35,3.026480412315317e-32,2018-09-30,0
245663,2018-12-28,0.19628553522504846,-0.12608256243097518,0.0,76541276393.54352,6709000000.0,6.900164713596077e-35,9.99405910250574e-32,2018-09-30,0
245663,2018-12-31,0.20892104644403092,-0.13548555807824297,104670697204.97421,76416610313.54352,6709000000.0,6.294027160193211e-31,6.3345763495834614e-28,2018-12-31,1
245663,2019-01-04,0.20892104644403092,-0.12323712967413981,0.0,78093537323.79541,6709000000.0,1.7856887096307342e-31,1.0492510719733086e-28,2018-12-31,0
245663,2019-01-11,0.20892104644403092,-0.11103558865733741,0.0,79837238191.51727,6709000000.0,5.087976157392589e-32,1.6631670169977997e-29,2018-12-31,0
245663,2019-01-18,0.20892104644403092,-0.10264064657058528,0.0,81021070886.6213,6709000000.0,2.2004683694536946e-32,4.7322843678632735e-30,2018-12-31,0
245663,2019-01-25,0.20892104644403092,-0.09560199903239183,0.0,82017647196.04465,6709000000.0,1.0896059912169158e-32,1.6447668008993986e-30,2018-12-31,0
245663,2019-02-01,0.20892104644403092,-0.08804773367539823,0.0,83138770372.82556,6709000000.0,4.9702920211504764e-33,5.1101897382319e-31,2018-12-31,0
245663,2019-02-08,0.20892104644403092,-0.09384295254962914,0.0,81952442461.66399,6709000000.0,1.1128639238847423e-32,1.5597216610367618e-30,2018-12-31,0
245663,2019-02-15,0.20892104644403092,-0.06748873355525938,0.0,86502288120.20015,6709000000.0,4.900706561163117e-34,1.727815864626753e-32,2018-12-31,0
245663,2019-02-22,0.20892104644403092,-0.06768966802354319,0.0,86316479110.05083,6709000000.0,5.612794468467642e-34,1.9751640466941983e-32,2018-12-31,0
245663,2019-03-01,0.20892104644403092,-0.04706769368832775,0.0,90117308656.29341,6709000000.0,4.401426997259979e-35,5.032231242007695e-34,2018-12-31,0
245663,2019-03-08,0.20892104644403092,-0.05185608003666474,0.0,89058173816.7718,6709000000.0,8.896431965538286e-35,1.3217790511296964e-33,2018-12-31,0
245663,2019-03-15,0.20892104644403092,-0.05839332055132557,0.0,87655600991.63339,6709000000.0,2.2615713291466327e-34,4.8160781500747013e-33,2018-12-31,0
245663,2019-03-22,0.20892104644403092,-0.05278230109709556,0.0,88622853085.13084,6709000000.0,1.1980595747205622e-34,1.8518970406583064e-33,2018-12-31,0
245663,2019-03-29,0.21420313681484024,-0.09500005514239285,111671197239.15533,88406352435.5872,6709000000.0,5.7760155602609664e-33,7.666867235168769e-31,2019-03-31,1
245663,2019-04-05,0.21420313681484024,-0.0851355244169957,0.0,89963567423.59698,6709000000.0,2.1472392430731378e-33,1.7376115704844885e-31,2019-03-31,0
245663,2019-04-12,0.21420313681484024,-0.089383269984275,0.0,89010042394.51668,7001000000.0,4.1635543415587587e-32,3.876990870701553e-30,2019-03-31,0
245663,2019-04-19,0.21420313681484024,-0.059958854975277975,0.0,94308341801.1722,7001000000.0,1.652143863379026e-33,3.391458041073929e-32,2019-03-31,0
245663,2019-04-26,0.21420313681484024,-0.07634271097202608,0.0,91036677437.45909,7001000000.0,1.2031912277190646e-32,5.73342485372209e-31,2019-03-31,0
245663,2019-05-03,0.21420313681484024,-0.08642656844103284,0.0,88979834570.69336,7001000000.0,4.274251254390857e-32,3.371273540313586e-30,2019-03-31,0
245663,2019-05-10,0.21420313681484024,-0.1041596671980782,0.0,85552928492.51874,7001000000.0,3.7100446376342965e-31,6.845025851800781e-29,2019-03-31,0
245663,2019-05-17,0.21420313681484024,-0.09957264201143425,0.0,86176222673.01445,7001000000.0,2.499028959288424e-31,3.6827688530168484e-29,2019-03-31,0
245663,2019-05-24,0.21420313681484024,-0.10633054648690463,0.0,84742117464.0206,7001000000.0,6.1941072626658485e-31,1.2583825144917728e-28,2019-03-31,0
245663,2019-05-31,0.21420313681484024,-0.12043952850859593,0.0,82001550470.33531,7001000000.0,3.6842427678041895e-30,1.4104869805883438e-27,2019-03-31,0
245663,2019-06-07,0.21420313681484024,-0.10150406444718048,0.0,85210873414.16046,7001000000.0,4.638786547929265e-31,7.34485322945925e-29,2019-03-31,0
245663,2019-06-14,0.21420313681484024,-0.10174483808382058,0.0,84962332758.24605,7001000000.0,5.46763994226078e-31,8.661074080193031e-29,2019-03-31,0
245663,2019-06-21,0.21420313681484024,-0.09291714416093479,0.0,86429839852.84337,7001000000.0,2.2009445216052526e-31,2.2242426225912997e-29,2019-03-31,0
245663,2019-06-28,0.22220906299277698,-0.08746145519393976,111744353333.03372,89484967772.9282,7001000000.0,4.958146809378869e-30,2.9081992267696638e-28,2019-06-30,1
245663,2019-07-05,0.22220906299277698,-0.07348522494551372,0.0,91823328202.05464,7001000000.0,1.3178683564350805e-30,3.9595234459182285e-29,2019-06-30,0
245663,2019-07-12,0.22220906299277698,-0.06886605333806882,0.0,92508969154.77144,7001000000.0,8.953083662955827e-31,2.149613373106204e-29,2019-06-30,0
245663,2019-07-19,0.22220906299277698,-0.06698118039079778,0.0,92698168946.10907,7001000000.0,8.181851710481413e-31,1.7606425969316556e-29,2019-06-30,0
245663,2019-07-26,0.22220906299277698,-0.06335752428638704,0.0,93227450538.75339,7001000000.0,6.056619150852189e-31,1.0952338953714857e-29,2019-06-30,0
245663,2019-08-02,0.22220906299277698,-0.07245178621354638,0.0,91328321126.41269,7001000000.0,1.791313769482704e-30,4.937565730477889e-29,2019-06-30,0
245663,2019-08-09,0.22220906299277698,-0.08040856190168039,0.0,89650092417.40767,7001000000.0,4.8259098293289265e-30,1.866869391067607e-28,2019-06-30,0
245663,2019-08-16,0.22220906299277698,-0.08789639103709952,0.0,88063090604.85956,7001000000.0,1.225842660635156e-29,6.573710812486536e-28,2019-06-30,0
245663,2019-08-23,0.22220906299277698,-0.0696319409772435,0.0,91366234042.37941,7001000000.0,1.8421592035426893e-30,4.1936668125325775e-29,2019-06-30,0
245663,2019-08-30,0.22220906299277698,-0.052134490252312884,0.0,94703309158.72281,7001000000.0,2.8899794738892853e-31,2.750176097242354e-30,2019-06-30,0
245663,2019-09-06,0.22220906299277698,-0.04350965207563455,0.0,96352564986.88269,7001000000.0,1.142685004776502e-31,7.184862562992061e-31,2019-06-30,0
245663,2019-09-13,0.22220906299277698,-0.06938183619942258,0.0,90920247953.15471,7001000000.0,2.2104532519221013e-30,5.301001391803393e-29,2019-06-30,0
245663,2019-09-20,0.22220906299277698,-0.06301889254996891,0.0,92042053612.55167,7001000000.0,1.1696087296121314e-30,2.0653773377449332e-29,2019-06-30,0
245663,2019-09-27,0.22220906299277698,-0.04952942929225555,0.0,94694012982.72487,7001000000.0,2.710945513306469e-31,2.4164103520909878e-30,2019-06-30,0
245663,2019-09-30,0.2230481582623514,-0.014344675754734807,103365399556.7465,95567274695.12817,7001000000.0,2.8275865668748896e-31,4.022407002308872e-31,2019-09-30,1
245663,2019-10-04,0.2230481582623514,-0.02359617673974709,0.0,93727843595.84807,7001000000.0,7.74471106019358e-31,1.7799450477170652e-30,2019-09-30,0
245663,2019-10-11,0.2230481582623514,-0.01091534730013467,0.0,96092622341.71635,7001000000.0,2.05297590640479e-31,2.525694299186918e-31,2019-09-30,0
245663,2019-10-18,0.2230481582623514,-0.012485810696736589,0.0,95716694689.15404,7001000000.0,2.484752449663736e-31,3.3649450988976788e-31,2019-09-30,0
245663,2019-10-25,0.2230481582623514,-0.014808757439706877,0.0,95187598738.2301,7001000000.0,3.337766675394721e-31,5.070318641384711e-31,2019-09-30,0
245663,2019-11-01,0.2230481582623514,-0.015070330338510931,0.0,95062846702.53644,7001000000.0,3.571947215315744e-31,5.502731611725502e-31,2019-09-30,0
245663,2019-11-08,0.2230481582623514,-0.02601199371920587,0.0,92816479670.07855,7001000000.0,1.215496927477785e-30,3.3316085677763976e-30,2019-09-30,0
245663,2019-11-15,0.2230481582623514,-0.018367612698218214,0.0,94251186900.16742,7001000000.0,5.528814678272185e-31,1.0189219045694994e-30,2019-09-30,0
245663,2019-11-22,0.2230481582623514,-0.025573004899039315,0.0,92722625933.79073,7001000000.0,1.277437503023336e-30,3.4309627233148015e-30,2019-09-30,0
245663,2019-11-29,0.2230481582623514,-0.013369292404429644,0.0,95122160655.9802,7001000000.0,3.38109722328123e-31,4.875748285790546e-31,2019-09-30,0
245663,2019-12-06,0.2230481582623514,-0.0032681639200635403,0.0,97180616909.61713,7001000000.0,1.1129763443531224e-31,9.361122140484734e-32,2019-09-30,0
245663,2019-12-13,0.2230481582623514,0.020017529104653802,0.0,102260886989.86641,7001000000.0,7.432558835526999e-33,1.7727660303458754e-33,2019-09-30,0
245663,2019-12-20,0.2230481582623514,0.031925795657739106,0.0,105003999570.10838,7001000000.0,1.7905572066443908e-33,2.1845910008840123e-34,2019-09-30,0
245663,2019-12-27,0.2230481582623514,0.04126801161914863,0.0,107249083690.06413,7001000000.0,5.715689003075711e-34,4.052389206170236e-35,2019-09-30,0
245663,2019-12-31,0.2234020840684958,0.05383477198857506,99169327184.95871,105066114879.93779,7001000000.0,2.1873294693489907e-33,8.062773692937233e-35,2019-12-31,1
245663,2020-01-03,0.2234020840684958,0.05881031236824201,0.0,106185968475.01541,7001000000.0,1.2122824390190486e-33,3.4035117636471995e-35,2019-12-31,0
245663,2020-01-10,0.2234020840684958,0.05501720480892215,0.0,105436718766.01776,7001000000.0,1.7618083924151632e-33,6.217430321420923e-35,2019-12-31,0
245663,2020-01-17,0.2234020840684958,0.057314022372959135,0.0,105997470274.54099,7001000000.0,1.3195395749978924e-33,4.081311716013095e-35,2019-12-31,0
245663,2020-01-24,0.2234020840684958,0.048301229559145356,0.0,104096531330.1469,7001000000.0,3.5127101918398645e-33,1.8218430497109387e-34,2019-12-31,0
245663,2020-01-31,0.2234020840684958,0.0369737632859502,0.0,101699615566.67844,7001000000.0,1.2516017199702318e-32,1.2051678425048129e-33,2019-12-31,0
245663,2020-02-07,0.2234020840684958,0.058379311585040825,0.0,106435123988.08917,7001000000.0,1.066101642158424e-33,3.060510153541572e-35,2019-12-31,0
245663,2020-02-14,0.2234020840684958,0.051727419312341885,0.0,105001978543.46176,7001000000.0,2.229632354815073e-33,9.367458006536014e-35,2019-12-31,0
245663,2020-02-21,0.2234020840684958,0.05368361872226722,0.0,105499626703.229,7001000000.0,1.7134209325843906e-33,6.476086124670291e-35,2019-12-31,0
245663,2020-02-28,0.2234020840684958,0.003850483963132402,0.0,94724120050.75336,7001000000.0,5.5059696512032125e-31,3.0727182440519952e-31,2019-12-31,0
245663,2020-03-06,0.2234020840684958,-0.015726513616883736,0.0,90707860971.2797,7001000000.0,5.285487164930005e-30,7.854610302877773e-30,2019-12-31,0
245663,2020-03-13,0.2234020840684958,-0.11082015966042702,0.0,73446587798.30188,7001000000.0,1.6809722303847706e-25,1.815581778462859e-23,2019-12-31,0
245663,2020-03-20,0.2234020840684958,-0.1044228025669661,0.0,74307985807.43816,7001000000.0,9.017752549314143e-26,8.056271712556948e-24,2019-12-31,0
245663,2020-03-27,0.2234020840684958,-0.07778321932845071,0.0,78702070879.17792,7001000000.0,5.8111680546735134e-27,1.6818407985305e-25,2019-12-31,0
245663,2020-03-31,0.2715529932236417,-0.005374884120985857,87912457456.67519,80789800113.15646,7001000000.0,4.562434416040543e-19,4.33166658955434e-19,2020-03-31,1
245663,2020-04-03,0.2715529932236417,0.002605514559024663,0.0,82035540688.74666,13442000000.0,3.9998012830901504e-11,3.1879486866015764e-11,2020-03-31,0
245663,2020-04-10,0.2715529932236417,0.06050719356828522,0.0,92252001556.22069,13442000000.0,2.0382010252573454e-12,3.4831275620353933e-13,2020-03-31,0
245663,2020-04-17,0.2715529932236417,0.06503786817978356,0.0,93158399579.08989,13442000000.0,1.5868160166419749e-12,2.3659366111845373e-13,2020-03-31,0
245663,2020-04-24,0.2715529932236417,0.02165162251356168,0.0,85177136819.85532,13442000000.0,1.5610614614969782e-11,7.747986940765908e-12,2020-03-31,0
245663,2020-05-01,0.2715529932236417,0.02630471946922379,0.0,85986816391.39287,13442000000.0,1.23019198089898e-11,5.409892770895445e-12,2020-03-31,0
245663,2020-05-08,0.2715529932236417,0.024191417863022403,0.0,85585883114.83784,13442000000.0,1.3940713573221545e-11,6.4320173042307125e-12,2020-03-31,0
245663,2020-05-15,0.2715529932236417,0.012549316126998621,0.0,83464810710.71309,13442000000.0,2.594504732631664e-11,1.6239037586388036e-11,2020-03-31,0
245663,2020-05-22,0.2715529932236417,0.024902839707649012,0.0,85675335894.77438,13442000000.0,1.3479151155283832e-11,6.150722450459277e-12,2020-03-31,0
245663,2020-05-29,0.2715529932236417,0.05575243847350364,0.0,91594698365.8273,13442000000.0,2.4414602548150924e-12,4.795429403113849e-13,2020-03-31,0
245663,2020-06-05,0.2715529932236417,0.08342532384922051,0.0,97358883932.88527,13442000000.0,4.870174109805736e-13,4.2317129026548106e-14,2020-03-31,0
245663,2020-06-12,0.2715529932236417,0.045479210908851785,0.0,89602209733.52396,13442000000.0,4.324657895143235e-12,1.1299189391458052e-12,2020-03-31,0
245663,2020-06-19,0.2715529932236417,0.05375281700090262,0.0,91286420321.28915,13442000000.0,2.6818666340163202e-12,5.53609444381285e-13,2020-03-31,0
245663,2020-06-26,0.2715529932236417,0.035030486699650386,0.0,87549246845.91687,13442000000.0,7.870138006819889e-12,2.7199218836326066e-12,2020-03-31,0
245663,2020-06-30,0.29729363246166124,-0.02116316116276131,99134048036.52144,86987386781.28026,13442000000.0,4.944615309167905e-10,6.745895190964685e-10,2020-06-30,1
245663,2020-07-03,0.29729363246166124,-0.012970197257614731,0.0,88327349028.39221,13442000000.0,3.5767295437850276e-10,4.115532766855762e-10,2020-06-30,0
245663,2020-07-10,0.29729363246166124,-0.027719492127108454,0.0,85617067470.44833,13442000000.0,6.911498926882604e-10,1.0755532743792817e-09,2020-06-30,0
245663,2020-07-17,0.29729363246166124,-0.02953864917238245,0.0,85179302473.74393,13442000000.0,7.675164482975725e-10,1.2412544028545341e-09,2020-06-30,0
245663,2020-07-24,0.29729363246166124,-0.030801043658466996,0.0,84835890224.71822,13442000000.0,8.341396735133524e-10,1.3842409652195631e-09,2020-06-30,0
245663,2020-07-31,0.29729363246166124,-0.036449787006317645,0.0,83716482596.76883,13442000000.0,1.1029220336616288e-09,2.037883812001013e-09,2020-06-30,0
245663,2020-08-07,0.29729363246166124,-0.0353685704941978,0.0,83778153277.21117,13442000000.0,1.0851712147572393e-09,1.9639366703492613e-09,2020-06-30,0
245663,2020-08-14,0.29729363246166124,-0.015207983396451838,0.0,87328543304.5762,13442000000.0,4.54071769581248e-10,5.4846807698559e-10,2020-06-30,0
245663,2020-08-21,0.29729363246166124,-0.0231921146760529,0.0,85741630079.53075,13442000000.0,6.703461695042702e-10,9.502898715487769e-10,2020-06-30,0
245663,2020-08-28,0.29729363246166124,-0.008110809699185102,0.0,88483444357.39006,13442000000.0,3.446382101473456e-10,3.5759509781040797e-10,2020-06-30,0
245663,2020-09-04,0.29729363246166124,-0.024168484282383974,0.0,85336842934.43309,13442000000.0,7.404449931536915e-10,1.0695088750873799e-09,2020-06-30,0
245663,2020-09-11,0.29729363246166124,-0.02012431890644626,0.0,85990385238.3793,13442000000.0,6.30332888067275e-10,8.395696594407547e-10,2020-06-30,0
245663,2020-09-18,0.29729363246166124,0.005700833758671579,0.0,90977170269.10811,13442000000.0,1.9013676647006625e-10,1.4631279752566182e-10,2020-06-30,0
245663,2020-09-25,0.29729363246166124,-0.016284328730971277,0.0,86522264450.68854,13442000000.0,5.555843188890648e-10,6.814316586897883e-10,2020-06-30,0
245663,2020-09-30,0.29334330044103746,0.05315720502756915,85945789677.34631,87705171266.50429,13442000000.0,2.4041724976293276e-10,6.447598581132171e-11,2020-09-30,1
245663,2020-10-02,0.29334330044103746,0.05832147115068513,0.0,88641802282.03008,13442000000.0,1.9121471367957316e-10,4.5191421304263164e-11,2020-09-30,0
245663,2020-10-09,0.29334330044103746,0.0609438572764326,0.0,89143136110.38261,13442000000.0,1.6973470808339523e-10,3.747913006183459e-11,2020-09-30,0
245663,2020-10-16,0.29334330044103746,0.04772748074747304,0.0,86781433848.7578,13442000000.0,3.0795459060844297e-10,9.220179682445585e-11,2020-09-30,0
245663,2020-10-23,0.29334330044103746,0.05946906333317828,0.0,88931774435.43254,13442000000.0,1.8077576733243444e-10,4.0896544825811245e-11,2020-09-30,0
245663,2020-10-30,0.29334330044103746,0.006345273095773013,0.0,79585354588.0051,13442000000.0,1.926749569398487e-09,1.4457955250977146e-09,2020-09-30,0
245663,2020-11-06,0.29334330044103746,0.04300984187127505,0.0,85943007311.05913,13442000000.0,3.8150765463236144e-10,1.269281758581841e-10,2020-09-30,0
245663,2020-11-13,0.29334330044103746,0.09806184458581187,0.0,96659928674.97336,13442000000.0,2.798196535088562e-11,2.3743038432375698e-12,2020-09-30,0
245663,2020-11-20,0.29334330044103746,0.10602826533851498,0.0,98436903691.98227,13442000000.0,1.8437732541563528e-11,1.2602903306251116e-12,2020-09-30,0
245663,2020-11-27,0.29334330044103746,0.12038424892513208,0.0,101679328861.13376,13442000000.0,8.700505162898556e-12,3.9878722190451604e-13,2020-09-30,0
245663,2020-12-04,0.29334330044103746,0.11209644166016028,0.0,99997209219.82173,13442000000.0,1.2857392087923011e-11,7.394660071759026e-13,2020-09-30,0
