gvkey,date,sigma_hat,mu_hat,V_0,V_used,B_used,PD_Q,PD_P,train_end_date,training_end
23667,2020-03-27,0.11039026085264217,0.08039509715802767,0.0,51023194042.40578,27407000000.0,1.7822353496246143e-08,1.4601949029519934e-10,2019-12-31,0
23667,2020-03-31,0.16032848622404478,0.09401942009271987,43380932339.70734,51026934167.268234,27407000000.0,8.727515976313255e-05,5.852434820695658e-06,2020-03-31,1
23667,2020-04-03,0.16032848622404478,0.10535350985973434,0.0,52289765166.325745,27407000000.0,4.65947413512727e-05,2.050591218544771e-06,2020-03-31,0
23667,2020-04-10,0.16032848622404478,0.10415642863356803,0.0,52255195253.495415,27407000000.0,4.684328809898115e-05,2.1679387282861005e-06,2020-03-31,0
23667,2020-04-17,0.16032848622404478,0.10222454931064193,0.0,52139350209.08105,27407000000.0,4.984207139724925e-05,2.4537440107178063e-06,2020-03-31,0
23667,2020-04-24,0.16032848622404478,0.10781006765597802,0.0,52838459704.85421,27407000000.0,3.5093734737560273e-05,1.3887851951728368e-06,2020-03-31,0
23667,2020-05-01,0.16032848622404478,0.09901009425362814,0.0,51967542233.82705,27407000000.0,5.3909448303206896e-05,2.976264782039818e-06,2020-03-31,0
23667,2020-05-08,0.16032848622404478,0.10308654088821047,0.0,52504530601.41013,27407000000.0,4.169284495355235e-05,1.9408945368940306e-06,2020-03-31,0
23667,2020-05-15,0.16032848622404478,0.10007595534728116,0.0,52258799528.79875,27407000000.0,4.6917937512540925e-05,2.4435614786973195e-06,2020-03-31,0
23667,2020-05-22,0.16032848622404478,0.1012075097213139,0.0,52474264779.05998,27407000000.0,4.199423263021031e-05,2.0892846715849517e-06,2020-03-31,0
23667,2020-05-29,0.16032848622404478,0.10221550800422535,0.0,52678765633.226036,27407000000.0,3.778451856525871e-05,1.8033804838108305e-06,2020-03-31,0
23667,2020-06-05,0.16032848622404478,0.10812099755794784,0.0,53457001079.112015,27407000000.0,2.5581299021716616e-05,9.62477284186278e-07,2020-03-31,0
23667,2020-06-12,0.16032848622404478,0.10642591357665583,0.0,53354640359.36672,27407000000.0,2.7121570384776665e-05,1.0758919917837888e-06,2020-03-31,0
23667,2020-06-19,0.16032848622404478,0.1064717410132768,0.0,53456202326.908806,27407000000.0,2.584526755599307e-05,1.0132306583166346e-06,2020-03-31,0
23667,2020-06-26,0.16032848622404478,0.11008996607850918,0.0,53990280779.42484,27407000000.0,1.9906699666412988e-05,6.645870545272339e-07,2020-03-31,0
23667,2020-06-30,0.1579529708259711,0.10991531406198654,44673467136.85598,54285721478.17837,27407000000.0,1.289934279977614e-05,3.828770578699296e-07,2020-06-30,1
23667,2020-07-03,0.1579529708259711,0.10505174947880351,0.0,53856033355.624504,27407000000.0,1.6088998023973122e-05,5.786939712417707e-07,2020-06-30,0
23667,2020-07-10,0.1579529708259711,0.11027875532846008,0.0,54529935064.04955,27407000000.0,1.1394963854037365e-05,3.2688369501691894e-07,2020-06-30,0
23667,2020-07-17,0.1579529708259711,0.11654466420552341,0.0,55341549871.19697,27407000000.0,7.460597974393218e-06,1.6294693615352752e-07,2020-06-30,0
23667,2020-07-24,0.1579529708259711,0.11345924732422678,0.0,55098205895.362045,27407000000.0,8.45474174451805e-06,2.0920168265746023e-07,2020-06-30,0
23667,2020-07-31,0.1579529708259711,0.10750080690300327,0.0,54520095580.60012,27407000000.0,1.1466714969264133e-05,3.600044958348093e-07,2020-06-30,0
23667,2020-08-07,0.1579529708259711,0.12072917828405956,0.0,56169835665.96694,27407000000.0,4.860858479173646e-06,8.550708949106017e-08,2020-06-30,0
23667,2020-08-14,0.1579529708259711,0.11961799404956679,0.0,56153541386.566154,27407000000.0,4.874904304780686e-06,8.970590220175137e-08,2020-06-30,0
23667,2020-08-21,0.1579529708259711,0.12061193763206411,0.0,56389952829.77393,27407000000.0,4.332870924377665e-06,7.507085016004882e-08,2020-06-30,0
23667,2020-08-28,0.1579529708259711,0.11476448718530573,0.0,55793847667.11667,27407000000.0,5.902706842322361e-06,1.3158074097175646e-07,2020-06-30,0
23667,2020-09-04,0.1579529708259711,0.10690545449167599,0.0,54948770318.004776,27407000000.0,9.179978671673876e-06,2.8413152934720556e-07,2020-06-30,0
23667,2020-09-11,0.1579529708259711,0.11663261403335985,0.0,56245681701.54585,27407000000.0,4.666166864852181e-06,9.392578577081818e-08,2020-06-30,0
23667,2020-09-18,0.1579529708259711,0.1123025200799991,0.0,55816686579.627335,27407000000.0,5.837972032533492e-06,1.410062234262069e-07,2020-06-30,0
23667,2020-09-25,0.1579529708259711,0.11060298557916672,0.0,55710502446.86738,27407000000.0,6.195136282278408e-06,1.5915303254036587e-07,2020-06-30,0
23667,2020-09-30,0.15259706416833346,0.15788146915534243,41334367344.21225,55377388871.92616,27407000000.0,3.547097770785201e-06,1.2907751407763597e-08,2020-09-30,1
23667,2020-10-02,0.15259706416833346,0.1559275975599595,0.0,55314679713.99506,27407000000.0,3.6865133341375735e-06,1.4493324672225176e-08,2020-09-30,0
23667,2020-10-09,0.15259706416833346,0.15010397010166238,0.0,54813789404.512886,27407000000.0,4.895887485048422e-06,2.5231001084429107e-08,2020-09-30,0
23667,2020-10-16,0.15259706416833346,0.1539827317813489,0.0,55400344054.955536,27407000000.0,3.5929340716654375e-06,1.4710689809402655e-08,2020-09-30,0
23667,2020-10-23,0.15259706416833346,0.14358467635446479,0.0,54365357844.29091,27407000000.0,6.36792320079032e-06,4.322517562781544e-08,2020-09-30,0
23667,2020-10-30,0.15259706416833346,0.13543265849695613,0.0,53580039660.90963,27407000000.0,9.882410857363627e-06,9.734064843195072e-08,2020-09-30,0
23667,2020-11-06,0.15259706416833346,0.13633668214542874,0.0,53810549414.46323,27407000000.0,8.702551445580101e-06,8.098629361532237e-08,2020-09-30,0
23667,2020-11-13,0.15259706416833346,0.12925257444480928,0.0,53130207457.26997,27407000000.0,1.2514077746249047e-05,1.6228029009362773e-07,2020-09-30,0
23667,2020-11-20,0.15259706416833346,0.13108782832278396,0.0,53461417395.99762,27407000000.0,1.0450719068459637e-05,1.2258847619699063e-07,2020-09-30,0
23667,2020-11-27,0.15259706416833346,0.13307203973563142,0.0,53815906581.47333,27407000000.0,8.624677511546166e-06,9.059839394811254e-08,2020-09-30,0
23667,2020-12-04,0.15259706416833346,0.1235471982340404,0.0,52827023932.9786,27407000000.0,1.4843696541577692e-05,2.4054423063679e-07,2020-09-30,0
23667,2020-12-11,0.15259706416833346,0.12528941013796563,0.0,53145203198.126465,27407000000.0,1.2609209958792159e-05,1.8432269672572315e-07,2020-09-30,0
23667,2020-12-18,0.15259706416833346,0.1263808853437052,0.0,53391320160.56693,27407000000.0,1.0940044687536685e-05,1.5123202600957542e-07,2020-09-30,0
23667,2020-12-25,0.15259706416833346,0.12575952386082076,0.0,53434501065.5392,27407000000.0,1.0674864785871251e-05,1.5025164831119089e-07,2020-09-30,0
23667,2020-12-31,0.14771786878515844,0.09025304435776275,45269103180.98977,53054000423.215614,27407000000.0,6.929205202287549e-06,2.741865101113052e-07,2020-12-31,1
23667,2021-01-01,0.14771786878515844,0.08949739903731378,0.0,53054000424.574005,27407000000.0,6.929205196814972e-06,2.815667846504901e-07,2020-12-31,0
23667,2021-01-08,0.14771786878515844,0.0940729135462669,0.0,53632143033.39619,27407000000.0,4.856861967463852e-06,1.6296909410603336e-07,2020-12-31,0
23667,2021-01-15,0.14771786878515844,0.10518454221250335,0.0,54960358232.96787,27407000000.0,2.216674509587544e-06,4.4311678296353465e-08,2020-12-31,0
23667,2021-01-22,0.14771786878515844,0.09238569713593002,0.0,53615752550.093376,27407000000.0,4.8737461748927105e-06,1.750114703387183e-07,2020-12-31,0
23667,2021-01-29,0.14771786878515844,0.09118860102276018,0.0,53565245504.148415,27407000000.0,5.045604165410544e-06,1.8889545038409552e-07,2020-12-31,0
23667,2021-02-05,0.14771786878515844,0.0880737762872279,0.0,53295676654.32131,27407000000.0,5.869552734729436e-06,2.522677105478352e-07,2020-12-31,0
23667,2021-02-12,0.14771786878515844,0.0889360660357173,0.0,53473156735.42491,27407000000.0,5.300180900462369e-06,2.1754894180662191e-07,2020-12-31,0
23667,2021-02-19,0.14771786878515844,0.07727942376120327,0.0,52225645450.27443,27407000000.0,1.0898101182879862e-05,7.389289814829405e-07,2020-12-31,0
23667,2021-02-26,0.14771786878515844,0.07138120132644184,0.0,51626376013.38646,27407000000.0,1.5316010731203297e-05,1.3255589582079833e-06,2020-12-31,0
23667,2021-03-05,0.14771786878515844,0.0845929736673381,0.0,53205399061.63894,28260000000.0,1.5635911649831897e-05,8.675546106264095e-07,2020-12-31,0
23667,2021-03-12,0.14771786878515844,0.08831509082878365,0.0,53721240179.14618,28260000000.0,1.1701297912037392e-05,5.507746787066323e-07,2020-12-31,0
23667,2021-03-19,0.14771786878515844,0.0926178315342557,0.0,54320160226.1827,28260000000.0,8.40010995879115e-06,3.232958314562613e-07,2020-12-31,0
23667,2021-03-26,0.14771786878515844,0.0925018909536375,0.0,54391389799.769775,28260000000.0,8.115103900925176e-06,3.1006386931354144e-07,2020-12-31,0
23667,2021-03-31,0.14970224581192448,0.09716005869682434,45975241102.222145,54598825398.5243,28260000000.0,9.428972586732229e-06,3.2905109986910976e-07,2021-03-31,1
23667,2021-04-02,0.14970224581192448,0.09669896708049583,0.0,54638255842.40502,28260000000.0,9.235660781345392e-06,3.261051432756258e-07,2021-03-31,0
23667,2021-04-09,0.14970224581192448,0.09627621722943036,0.0,54681018704.08216,28260000000.0,9.009021534003033e-06,3.2208533078737085e-07,2021-03-31,0
23667,2021-04-16,0.14970224581192448,0.08326140518788797,0.0,53323233724.139046,28260000000.0,1.8960867140241808e-05,1.1643588981515454e-06,2021-03-31,0
23667,2021-04-23,0.14970224581192448,0.08362401903029335,0.0,53437404244.91196,28260000000.0,1.7793565762995278e-05,1.0723468691671776e-06,2021-03-31,0
23667,2021-04-30,0.14970224581192448,0.06873417060578103,0.0,51867490563.775444,28260000000.0,4.144982721370764e-05,4.484608962162088e-06,2021-03-31,0
23667,2021-05-07,0.14970224581192448,0.07450925414760534,0.0,52563136844.414665,28260000000.0,2.851169849401768e-05,2.45951548577947e-06,2021-03-31,0
23667,2021-05-14,0.14970224581192448,0.07767081103795498,0.0,52983531759.82013,28260000000.0,2.2639335896177126e-05,1.7207303141220879e-06,2021-03-31,0
23667,2021-05-21,0.14970224581192448,0.08286393318937202,0.0,53648017250.34547,28260000000.0,1.57805748947006e-05,9.656289662140414e-07,2021-03-31,0
23667,2021-05-28,0.14970224581192448,0.07990466505923838,0.0,53377635269.70897,28260000000.0,1.831303114551989e-05,1.257138942053955e-06,2021-03-31,0
23667,2021-06-04,0.14970224581192448,0.08165017597281948,0.0,53653123114.53296,28260000000.0,1.5819533313200902e-05,1.0020247918112061e-06,2021-03-31,0
23667,2021-06-11,0.14970224581192448,0.08635672354787519,0.0,54287994064.95612,28260000000.0,1.1205999144351341e-05,5.780008296482991e-07,2021-03-31,0
23667,2021-06-18,0.14970224581192448,0.08404654834558209,0.0,54087053429.95832,28260000000.0,1.2480294512623596e-05,7.076742566518865e-07,2021-03-31,0
23667,2021-06-25,0.14970224581192448,0.08483333864254741,0.0,54258839482.87677,28260000000.0,1.1350709154245673e-05,6.195855906134943e-07,2021-03-31,0
23667,2021-06-30,0.14660615211836725,0.13509559810462723,42633814153.16066,54671662941.386086,28260000000.0,5.910245104181375e-06,4.4136259310045404e-08,2021-06-30,1
23667,2021-07-02,0.14660615211836725,0.13572126223935693,0.0,54871836242.18653,28260000000.0,5.278337814716596e-06,3.7545630095331644e-08,2021-06-30,0
23667,2021-07-09,0.14660615211836725,0.13530293561494314,0.0,54956987312.6497,28260000000.0,5.035013411459715e-06,3.596827393946062e-08,2021-06-30,0
23667,2021-07-16,0.14660615211836725,0.13660082576235386,0.0,55236104226.69291,28260000000.0,4.298701967879906e-06,2.8228590347854682e-08,2021-06-30,0
23667,2021-07-23,0.14660615211836725,0.13773584201243722,0.0,55500632384.06219,28260000000.0,3.7263221115147644e-06,2.2501306339749517e-08,2021-06-30,0
23667,2021-07-30,0.14660615211836725,0.13969025292615397,0.0,55864731523.61748,28260000000.0,3.0320951446346766e-06,1.620099265408325e-08,2021-06-30,0
23667,2021-08-06,0.14660615211836725,0.14088205985366845,0.0,56144800362.967804,28260000000.0,2.5723994890302563e-06,1.2724104368528592e-08,2021-06-30,0
23667,2021-08-13,0.14660615211836725,0.15125310127859354,0.0,57545438026.12143,28260000000.0,1.1391859595243617e-06,3.1425123429565543e-09,2021-06-30,0
23667,2021-08-20,0.14660615211836725,0.16011900986720787,0.0,58813575959.50022,28260000000.0,5.439563062550343e-07,8.821140295532612e-10,2021-06-30,0
23667,2021-08-27,0.14660615211836725,0.1563463627616663,0.0,58501184642.05295,28260000000.0,6.503741915950378e-07,1.291727416077087e-09,2021-06-30,0
23667,2021-09-03,0.14660615211836725,0.1515768988333693,0.0,58055001663.24504,28260000000.0,8.429455178074567e-07,2.161509850709387e-09,2021-06-30,0
23667,2021-09-10,0.14660615211836725,0.1469981288095142,0.0,57625951500.30297,28260000000.0,1.0828598460231825e-06,3.5297031890144e-09,2021-06-30,0
23667,2021-09-17,0.14660615211836725,0.1492554564877594,0.0,58068817183.82567,28260000000.0,8.342910560550914e-07,2.3547772399474928e-09,2021-06-30,0
23667,2021-09-24,0.14660615211836725,0.1523330795094537,0.0,58628275217.54732,28260000000.0,6.009917995915702e-07,1.3948566185503587e-09,2021-06-30,0
23667,2021-09-30,0.14674220703784285,0.13486385974337958,45655274023.99259,58516781495.38847,28260000000.0,6.595502806823827e-07,3.201990578964778e-09,2021-09-30,1
23667,2021-10-01,0.14674220703784285,0.1327283321364113,0.0,58404207779.46949,28260000000.0,7.06565127226438e-07,3.775746315786001e-09,2021-09-30,0
23667,2021-10-08,0.14674220703784285,0.13576243677360497,0.0,58904545512.38307,28260000000.0,5.259810064530851e-07,2.3567499146372626e-09,2021-09-30,0
23667,2021-10-15,0.14674220703784285,0.12451113689176563,0.0,57694988378.34831,28260000000.0,1.0649701606713648e-06,8.556044711258939e-09,2021-09-30,0
23667,2021-10-22,0.14674220703784285,0.12435734657983215,0.0,57802862390.67281,28260000000.0,9.915905065422504e-07,7.994402011861793e-09,2021-09-30,0
23667,2021-10-29,0.14674220703784285,0.12389456421311154,0.0,57873099303.223564,28260000000.0,9.484170329176121e-07,7.759596419702446e-09,2021-09-30,0
23667,2021-11-05,0.14674220703784285,0.127085640877116,0.0,58391980604.246574,28260000000.0,7.236178739728159e-07,4.781699384195813e-09,2021-09-30,0
23667,2021-11-12,0.14674220703784285,0.13599018180705827,0.0,59645770214.02472,28260000000.0,3.5306699886812225e-07,1.3928480605501616e-09,2021-09-30,0
23667,2021-11-19,0.14674220703784285,0.13722091424118096,0.0,59948279932.110916,28260000000.0,2.990596354249275e-07,1.0712660042652887e-09,2021-09-30,0
23667,2021-11-26,0.14674220703784285,0.13817040855019505,0.0,60218362248.01932,28260000000.0,2.545010604262261e-07,8.522746091276082e-10,2021-09-30,0
23667,2021-12-03,0.14674220703784285,0.13142359373722903,0.0,59479772991.961296,28260000000.0,3.873965258433797e-07,1.8888875740114275e-09,2021-09-30,0
23667,2021-12-10,0.14674220703784285,0.13584678185336005,0.0,60203993165.059494,28260000000.0,2.472297514126676e-07,9.492742393884375e-10,2021-09-30,0
23667,2021-12-17,0.14674220703784285,0.13219044681471837,0.0,59858750556.61091,28260000000.0,3.02999423409308e-07,1.406547549780729e-09,2021-09-30,0
23667,2021-12-24,0.14674220703784285,0.1303753778910127,0.0,59754159151.65323,28260000000.0,3.2017353192786666e-07,1.630765177084568e-09,2021-09-30,0
23667,2021-12-31,0.14588036796242523,0.17190256746454516,43442413603.308876,59976948037.57609,28260000000.0,2.374664116850048e-07,1.8777525746442843e-10,2021-12-31,1
23667,2022-01-07,0.14588036796242523,0.17343476842557085,0.0,60349662139.04174,28260000000.0,1.866809892235854e-07,1.334872654131879e-10,2021-12-31,0
23667,2022-01-14,0.14588036796242523,0.17059488105990536,0.0,60189445090.657974,28260000000.0,2.0593591082446157e-07,1.7022009460979057e-10,2021-12-31,0
23667,2022-01-21,0.14588036796242523,0.1584558802935146,0.0,58885490716.21658,28260000000.0,4.4966411039206736e-07,7.433788213494383e-10,2021-12-31,0
23667,2022-01-28,0.14588036796242523,0.1541135854561074,0.0,58522934084.97067,28260000000.0,5.599408988890867e-07,1.159717910519003e-09,2021-12-31,0
23667,2022-02-04,0.14588036796242523,0.15072468776988263,0.0,58269229558.533775,28260000000.0,6.243529322798038e-07,1.603069052584086e-09,2021-12-31,0
23667,2022-02-11,0.14588036796242523,0.15501952593188326,0.0,58959650470.7374,28260000000.0,4.171361502392351e-07,8.15417693263515e-10,2021-12-31,0
23667,2022-02-18,0.14588036796242523,0.13599413020507964,0.0,56770563102.34722,28260000000.0,1.5534502370902235e-06,8.44889609364791e-09,2021-12-31,0
23667,2022-02-25,0.14588036796242523,0.13324819635457183,0.0,56572005650.05974,28260000000.0,1.7244745138394219e-06,1.0826415835801283e-08,2021-12-31,0
23667,2022-03-04,0.14588036796242523,0.1661873353725448,0.0,60913290482.28247,31991000000.0,8.991428337483268e-06,2.116833873084602e-08,2021-12-31,0
23667,2022-03-11,0.14588036796242523,0.16436202098711608,0.0,60851776829.77417,31991000000.0,8.833392345832298e-06,2.362259452190464e-08,2021-12-31,0
23667,2022-03-18,0.14588036796242523,0.16932097872586271,0.0,61704948312.2647,31991000000.0,5.755693629452197e-06,1.1300402025282917e-08,2021-12-31,0
23667,2022-03-25,0.14588036796242523,0.17047196160968725,0.0,62052652053.78371,31991000000.0,4.707880295486594e-06,8.640749972771579e-09,2021-12-31,0
23667,2022-03-31,0.10264486684260421,0.09521587200101277,52289810951.346214,62595745223.3544,31991000000.0,5.973432614353715e-11,6.046072454755336e-14,2022-03-31,1
23667,2022-04-01,0.10264486684260421,0.09304885955427471,0.0,62430340113.6359,31991000000.0,7.03033295771681e-11,8.603415086542675e-14,2022-03-31,0
23667,2022-04-08,0.10264486684260421,0.10513151742339884,0.0,64095201663.51764,31991000000.0,1.2300264349662421e-11,4.855192370463258e-15,2022-03-31,0
23667,2022-04-15,0.10264486684260421,0.08682820392000329,0.0,61844759696.29599,31991000000.0,1.2404325845204573e-10,2.667841060533343e-13,2022-03-31,0
23667,2022-04-22,0.10264486684260421,0.08277289204601887,0.0,61422318597.93549,31991000000.0,1.762172492653425e-10,5.794552957518962e-13,2022-03-31,0
23667,2022-04-29,0.10264486684260421,0.08227122908210806,0.0,61449283768.542656,31991000000.0,1.6653371267963293e-10,5.820274721947428e-13,2022-03-31,0
23667,2022-05-06,0.10264486684260421,0.07596050222674683,0.0,60724266608.4271,31991000000.0,3.389773035800954e-10,2.0679412939666707e-12,2022-03-31,0
23667,2022-05-13,0.10264486684260421,0.070936388830086,0.0,60158233707.96901,31991000000.0,6.117179011729054e-10,5.518963774929662e-12,2022-03-31,0
23667,2022-05-20,0.10264486684260421,0.05457343905688214,0.0,58148372859.94589,31991000000.0,4.42305638913444e-09,1.4709215306592146e-10,2022-03-31,0
23667,2022-05-27,0.10264486684260421,0.06050406959065371,0.0,58958499315.731735,31991000000.0,1.917637179878785e-09,4.1686688397559754e-11,2022-03-31,0
23667,2022-06-03,0.10264486684260421,0.05867599297583854,0.0,58785094093.61992,31991000000.0,2.108602014679834e-09,5.6713003007798244e-11,2022-03-31,0
23667,2022-06-10,0.10264486684260421,0.05587177046742875,0.0,58481692241.17119,31991000000.0,2.472936421707207e-09,9.442334919573796e-11,2022-03-31,0
23667,2022-06-17,0.10264486684260421,0.05170063952659344,0.0,57996465630.714775,31991000000.0,3.4887145935156297e-09,2.0741782731968722e-10,2022-03-31,0
23667,2022-06-24,0.10264486684260421,0.05075082738740145,0.0,57924354680.46717,31991000000.0,3.977290238368498e-09,2.3777619589105264e-10,2022-03-31,0
23667,2022-06-30,0.10971644984830582,0.042129659032264566,53856041276.66907,57889510544.49074,31991000000.0,3.750221048575595e-08,4.883867515842382e-09,2022-06-30,1
23667,2022-07-01,0.10971644984830582,0.04462365738017615,0.0,58222192703.03266,31991000000.0,2.9128753287428772e-08,3.1297323904639133e-09,2022-06-30,0
23667,2022-07-08,0.10971644984830582,0.05509234486555488,0.0,59522180043.013535,31991000000.0,9.388643663957416e-09,5.096518446036213e-10,2022-06-30,0
23667,2022-07-15,0.10971644984830582,0.05075225772177837,0.0,59048679149.42689,31991000000.0,1.4206513747590874e-08,1.0236742255924164e-09,2022-06-30,0
23667,2022-07-22,0.10971644984830582,0.05480597964235236,0.0,59599173141.04842,31991000000.0,8.900809495844488e-09,4.811835177217491e-10,2022-06-30,0
23667,2022-07-29,0.10971644984830582,0.05799507025903423,0.0,60055236022.36881,31991000000.0,5.998651880263989e-09,2.5813785764832943e-10,2022-06-30,0
23667,2022-08-05,0.10971644984830582,0.0533286546468805,0.0,59524799141.42823,31991000000.0,8.9315087381184e-09,5.621469072951446e-10,2022-06-30,0
23667,2022-08-12,0.10971644984830582,0.058460578264454575,0.0,60235236503.568886,31991000000.0,4.696585411074323e-09,2.1109356379006413e-10,2022-06-30,0
23667,2022-08-19,0.10971644984830582,0.06690439351679475,0.0,61402630659.00534,31991000000.0,1.426618661930486e-09,4.083043139139951e-11,2022-06-30,0
23667,2022-08-26,0.10971644984830582,0.06017478849746494,0.0,60582108203.68504,31991000000.0,2.9670981341262283e-09,1.363479473795279e-10,2022-06-30,0
23667,2022-09-02,0.10971644984830582,0.05948959111069681,0.0,60554204264.42016,31991000000.0,3.00631818165105e-09,1.458643149782714e-10,2022-06-30,0
23667,2022-09-09,0.10971644984830582,0.061410392398943046,0.0,60874545277.05824,31991000000.0,1.900652478081508e-09,9.53135121487992e-11,2022-06-30,0
23667,2022-09-16,0.10971644984830582,0.05825088700603489,0.0,60511425966.391884,31991000000.0,2.234024329027971e-09,1.6352586829818346e-10,2022-06-30,0
23667,2022-09-23,0.10971644984830582,0.05023677980562214,0.0,59489803445.91632,31991000000.0,4.56871577684519e-09,6.928013236277278e-10,2022-06-30,0
23667,2022-09-30,0.1087197856651672,0.036725892037595034,55314682806.61064,58831073572.79229,31991000000.0,6.3097924360361845e-09,1.9665533783292157e-09,2022-09-30,1
23667,2022-10-07,0.1087197856651672,0.031397803183204585,0.0,58236025021.6977,31991000000.0,1.0414495412605288e-08,4.6105179899691936e-09,2022-09-30,0
23667,2022-10-14,0.1087197856651672,0.04715596846865336,0.0,60166559856.34887,31991000000.0,1.6563699037233204e-09,3.0200646165731883e-10,2022-09-30,0
23667,2022-10-21,0.1087197856651672,0.04597199968255091,0.0,60067784257.814766,31991000000.0,1.687178314636977e-09,3.5604793573692867e-10,2022-09-30,0
23667,2022-10-28,0.1087197856651672,0.051164310994040646,0.0,60765859903.22755,31991000000.0,8.594807413198881e-10,1.32988796347722e-10,2022-09-30,0
23667,2022-11-04,0.1087197856651672,0.0510864248319586,0.0,60808837402.615,31991000000.0,7.523610865322669e-10,1.2810069367650636e-10,2022-09-30,0
23667,2022-11-11,0.1087197856651672,0.04352133441551679,0.0,59895467353.0158,31991000000.0,1.675740229887599e-09,4.845682865459031e-10,2022-09-30,0
23667,2022-11-18,0.1087197856651672,0.04549992479321836,0.0,60192493777.333046,31991000000.0,1.3409775834246622e-09,3.243642073923435e-10,2022-09-30,0
23667,2022-11-25,0.1087197856651672,0.049293913389304105,0.0,60732602887.63309,31991000000.0,7.810713848398676e-10,1.5352756752747409e-10,2022-09-30,0
23667,2022-12-02,0.1087197856651672,0.049455236208712366,0.0,60804605957.93663,31991000000.0,7.935619699895501e-10,1.417377384253843e-10,2022-09-30,0
23667,2022-12-09,0.1087197856651672,0.04065084094954747,0.0,59692179012.72158,31991000000.0,2.083574517657881e-09,6.945485248221487e-10,2022-09-30,0
23667,2022-12-16,0.1087197856651672,0.02924747574717764,0.0,58244526329.76205,31991000000.0,7.215748204178856e-09,5.1403378768826074e-09,2022-09-30,0
23667,2022-12-23,0.1087197856651672,0.0337010628018329,0.0,58852472245.9092,31991000000.0,3.952134275186274e-09,2.2796782870739273e-09,2022-09-30,0
23667,2022-12-30,0.11203346939301029,0.04985005992721139,53054006211.49609,57885041549.53558,31991000000.0,2.4252401643234623e-08,6.654860552544439e-09,2022-12-31,1
23667,2023-01-06,0.11203346939301029,0.053470474477591325,0.0,58358640097.71062,31991000000.0,1.4609583690885018e-08,3.580855693847129e-09,2022-12-31,0
23667,2023-01-13,0.11203346939301029,0.05764226633299459,0.0,58910482710.92284,31991000000.0,9.314478144316602e-09,1.7279430206746613e-09,2022-12-31,0
23667,2023-01-20,0.11203346939301029,0.056918821892003056,0.0,58880987231.39919,31991000000.0,9.253635124030792e-09,1.8463178769691318e-09,2022-12-31,0
23667,2023-01-27,0.11203346939301029,0.047943051487383315,0.0,57849809560.24581,31991000000.0,2.288011485508406e-08,7.587010334901976e-09,2022-12-31,0
23667,2023-02-03,0.11203346939301029,0.05151149765778965,0.0,58330870718.938126,31991000000.0,1.5141256372393233e-08,4.074332513997026e-09,2022-12-31,0
23667,2023-02-10,0.11203346939301029,0.05271866955678259,0.0,58530911665.6099,31991000000.0,1.1451823236265417e-08,3.186048724318914e-09,2022-12-31,0
23667,2023-02-17,0.11203346939301029,0.06866628688120466,0.0,60611835639.96411,31991000000.0,1.704470794331126e-09,1.9142744775518138e-10,2022-12-31,0
23667,2023-02-24,0.11203346939301029,0.0693808855371474,0.0,60778076204.0795,31991000000.0,1.36353455362556e-09,1.5701587988731214e-10,2022-12-31,0
23667,2023-03-03,0.11203346939301029,0.06919147743196045,0.0,60826837457.2806,31991000000.0,1.1833506553419653e-09,1.515782658575405e-10,2022-12-31,0
23667,2023-03-10,0.11203346939301029,0.07856021099235126,0.0,62164255344.05977,33150000000.0,2.640730600100761e-09,1.9590713591005964e-10,2022-12-31,0
23667,2023-03-17,0.11203346939301029,0.07830890507565452,0.0,62216141438.54666,33150000000.0,3.4942098201758715e-09,1.894777933665659e-10,2022-12-31,0
23667,2023-03-24,0.11203346939301029,0.07954643581734533,0.0,62474618685.96864,33150000000.0,2.7110683581261497e-09,1.3905860555898102e-10,2022-12-31,0
23667,2023-03-31,0.11021172773900545,0.08144484936263702,54638263995.204155,63527794377.684685,33150000000.0,5.289118386358517e-10,2.265816016815336e-11,2023-03-31,1
23667,2023-04-07,0.11021172773900545,0.08046862982087177,0.0,63494656767.5028,33150000000.0,5.670453566704942e-10,2.4826647974802958e-11,2023-03-31,0
23667,2023-04-14,0.11021172773900545,0.06827421166009973,0.0,62024445136.877464,33150000000.0,1.8261086409066577e-09,2.0686046677789295e-10,2023-03-31,0
23667,2023-04-21,0.11021172773900545,0.0738304795810946,0.0,62812735320.26711,33150000000.0,8.579875490204077e-10,7.098376704489901e-11,2023-03-31,0
23667,2023-04-28,0.11021172773900545,0.07195099373754144,0.0,62649601435.74546,33150000000.0,1.067009116960744e-09,9.261196808169405e-11,2023-03-31,0
23667,2023-05-05,0.11021172773900545,0.07224639548692859,0.0,62767875474.307495,33150000000.0,1.0039461412798728e-09,8.137847659688781e-11,2023-03-31,0
23667,2023-05-12,0.11021172773900545,0.0694395827233376,0.0,62475749678.92186,33150000000.0,1.2812115814994288e-09,1.2652070825172276e-10,2023-03-31,0
23667,2023-05-19,0.11021172773900545,0.06646463903536864,0.0,62155959222.12117,33150000000.0,1.584217520834821e-09,2.0318552669320616e-10,2023-03-31,0
23667,2023-05-26,0.11021172773900545,0.06345687895871008,0.0,61826360390.73887,33150000000.0,2.043124335807832e-09,3.286726062781315e-10,2023-03-31,0
23667,2023-06-02,0.11021172773900545,0.0551282124690947,0.0,60784481276.869934,33150000000.0,5.145424620159607e-09,1.3717590683691032e-09,2023-03-31,0
