gvkey,date,sigma_hat,mu_hat,V_0,V_used,B_used,PD_Q,PD_P,train_end_date,training_end
241456,2023-02-10,0.15778443557771707,0.04030172223709679,0.0,93603228913.11076,44093000000.0,5.547731673358849e-07,3.7611925422255473e-07,2022-12-31,0
241456,2023-02-17,0.15778443557771707,0.03762774828029757,0.0,93120338872.66963,44093000000.0,6.310085912026315e-07,4.849725571122963e-07,2022-12-31,0
241456,2023-02-24,0.15778443557771707,0.03267011043604225,0.0,92175914045.89401,44093000000.0,8.35140116076977e-07,7.869590131757756e-07,2022-12-31,0
241456,2023-03-03,0.15778443557771707,0.04127224680103525,0.0,93951702961.0818,44093000000.0,4.2830804674658067e-07,3.227708122383357e-07,2022-12-31,0
241456,2023-03-10,0.15778443557771707,0.03823810584983906,0.0,93380579423.21782,44093000000.0,5.38293545769781e-07,4.345030491801582e-07,2022-12-31,0
241456,2023-03-17,0.15778443557771707,0.0371452889013071,0.0,93201382202.37157,44093000000.0,6.952204692668549e-07,4.789498775149921e-07,2022-12-31,0
241456,2023-03-24,0.15778443557771707,0.04442470190723219,0.0,94772207001.352,44575000000.0,5.657524259309914e-07,3.1262052596708706e-07,2022-12-31,0
241456,2023-03-31,0.15386568180415236,-0.0005268981021435658,99158209999.79703,96736250791.29683,44575000000.0,1.369623810966372e-07,3.610913086299997e-07,2023-03-31,1
241456,2023-04-07,0.15386568180415236,-0.0091463445370371,0.0,95044555429.13858,44575000000.0,2.56601336021675e-07,8.565518728460641e-07,2023-03-31,0
241456,2023-04-14,0.15386568180415236,-0.002226279395424347,0.0,96355891583.38431,44575000000.0,1.476072511277633e-07,4.357107420972948e-07,2023-03-31,0
241456,2023-04-21,0.15386568180415236,0.0018018860548111894,0.0,97131605033.26262,44575000000.0,1.0805930939172604e-07,2.9122972493581005e-07,2023-03-31,0
241456,2023-04-28,0.15386568180415236,0.0022651397138512396,0.0,97206342839.65413,44575000000.0,1.1007065600849102e-07,2.793772657410787e-07,2023-03-31,0
241456,2023-05-05,0.15386568180415236,-0.007584219139854069,0.0,95202491529.06071,44575000000.0,2.3163523763205184e-07,7.715786942151715e-07,2023-03-31,0
241456,2023-05-12,0.15386568180415236,-0.011764972842803586,0.0,94329004544.37729,44575000000.0,3.132269268973629e-07,1.188024235487087e-06,2023-03-31,0
241456,2023-05-19,0.15386568180415236,-0.00541013971944693,0.0,95573917556.66551,44575000000.0,1.9220990726380963e-07,6.330563610514881e-07,2023-03-31,0
241456,2023-05-26,0.15386568180415236,-0.005943775904050288,0.0,95432472361.8212,44575000000.0,1.9746131599951683e-07,6.761577259955215e-07,2023-03-31,0
241456,2023-06-02,0.15386568180415236,-0.0013726984969685604,0.0,96352203108.99759,44575000000.0,1.4235290255997443e-07,4.240704651628853e-07,2023-03-31,0
241456,2023-06-09,0.15386568180415236,-0.007888381460070516,0.0,94961527843.66713,44575000000.0,2.2474147560909836e-07,8.459724272094217e-07,2023-03-31,0
241456,2023-06-16,0.15386568180415236,0.00581421847051521,0.0,97846147912.0213,44575000000.0,7.568368254774478e-08,1.9822262711942102e-07,2023-03-31,0
241456,2023-06-23,0.15386568180415236,0.00015113910076949844,0.0,96606639779.00636,44575000000.0,1.170673276540341e-07,3.691761921811078e-07,2023-03-31,0
241456,2023-06-30,0.1528732098310316,-0.05982959330067167,113629413699.95473,98485860662.62144,44575000000.0,4.7787195171134254e-08,1.192047449042876e-06,2023-06-30,1
241456,2023-07-07,0.1528732098310316,-0.06396446816274312,0.0,97532771747.40598,44575000000.0,6.777413998821661e-08,1.8537520605521976e-06,2023-06-30,0
241456,2023-07-14,0.1528732098310316,-0.05130385387660158,0.0,99937182912.01236,44575000000.0,2.8115105313787188e-08,5.600794171529984e-07,2023-06-30,0
241456,2023-07-21,0.1528732098310316,-0.04796047779449321,0.0,100505266665.73192,44575000000.0,2.2667616863420472e-08,4.1493060412722656e-07,2023-06-30,0
241456,2023-07-28,0.1528732098310316,-0.04432225329991345,0.0,101151501991.57376,44575000000.0,1.819807406786603e-08,2.958064477154902e-07,2023-06-30,0
241456,2023-08-04,0.1528732098310316,-0.05973739414427677,0.0,97829859394.16989,44575000000.0,6.268913787826405e-08,1.4720222839957786e-06,2023-06-30,0
241456,2023-08-11,0.1528732098310316,-0.062181887342389996,0.0,97191697216.97331,44575000000.0,7.953789612361042e-08,1.9571200569697377e-06,2023-06-30,0
241456,2023-08-18,0.1528732098310316,-0.06601462404814216,0.0,96262934671.76463,44575000000.0,1.1107254478777336e-07,2.9771775541959324e-06,2023-06-30,0
241456,2023-08-25,0.1528732098310316,-0.06966774141053757,0.0,95365880899.33015,44575000000.0,1.5334630169064966e-07,4.438467072780143e-06,2023-06-30,0
241456,2023-09-01,0.1528732098310316,-0.0648714518284094,0.0,96214406312.92455,44575000000.0,1.1314846223704076e-07,2.918860945727513e-06,2023-06-30,0
241456,2023-09-08,0.1528732098310316,-0.07418901226032171,0.0,94130291211.14804,44575000000.0,2.3617465028045897e-07,7.524062817334108e-06,2023-06-30,0
241456,2023-09-15,0.1528732098310316,-0.06941492044812456,0.0,94972422645.5012,44575000000.0,1.6461084403184556e-07,4.993063212935717e-06,2023-06-30,0
241456,2023-09-22,0.1528732098310316,-0.08499777132154657,0.0,91584789216.89026,44575000000.0,5.633014760636726e-07,2.2717362142125582e-05,2023-06-30,0
241456,2023-09-29,0.15489397680327063,-0.07763346379272144,108606141685.51659,90782713501.11487,44575000000.0,1.0601585682604458e-06,2.9913146211062524e-05,2023-09-30,1
241456,2023-10-06,0.15489397680327063,-0.07308837545670092,0.0,91461930430.60297,44575000000.0,8.531412270215162e-07,2.1479471551277188e-05,2023-09-30,0
241456,2023-10-13,0.15489397680327063,-0.07315657154490952,0.0,91299706266.27367,44575000000.0,9.024153995946101e-07,2.2609122117875867e-05,2023-09-30,0
241456,2023-10-20,0.15489397680327063,-0.08261828619149016,0.0,89392851852.46065,44575000000.0,1.7460142694536807e-06,5.186267433367546e-05,2023-09-30,0
241456,2023-10-27,0.15489397680327063,-0.08752077865110962,0.0,88326406341.04199,44575000000.0,2.576505807850319e-06,8.078577884453899e-05,2023-09-30,0
241456,2023-11-03,0.15489397680327063,-0.07842249453955766,0.0,89854952657.43134,44575000000.0,1.5373130288854056e-06,4.038840782321899e-05,2023-09-30,0
241456,2023-11-10,0.15489397680327063,-0.06993327830416345,0.0,91324205408.22546,44575000000.0,8.82185311482983e-07,2.05150283016128e-05,2023-09-30,0
241456,2023-11-17,0.15489397680327063,-0.05920562306570498,0.0,93292500620.68056,44575000000.0,4.5723490884950066e-07,8.217274320171357e-06,2023-09-30,0
241456,2023-11-24,0.15489397680327063,-0.05185990478342331,0.0,94650580345.43564,44575000000.0,2.791697296659816e-07,4.3084242922990794e-06,2023-09-30,0
241456,2023-12-01,0.15489397680327063,-0.036719536097635175,0.0,97696447333.13377,44575000000.0,1.0334419799809236e-07,1.0096401867775277e-06,2023-09-30,0
241456,2023-12-08,0.15489397680327063,-0.02539329242058244,0.0,100058895526.79161,44575000000.0,4.489790699919775e-08,3.197886085855815e-07,2023-09-30,0
241456,2023-12-15,0.15489397680327063,-0.023466477113706575,0.0,100413952608.86871,44575000000.0,4.00336277236608e-08,2.6630793326439697e-07,2023-09-30,0
241456,2023-12-22,0.15489397680327063,-0.02840181494726073,0.0,99246791930.71304,44575000000.0,6.272088652160676e-08,4.627989401836726e-07,2023-09-30,0
241456,2023-12-29,0.1557788743415397,-0.044611881486039465,110571106599.76254,98815971828.27982,44575000000.0,8.569191384269222e-08,1.0369284353617795e-06,2023-12-31,1
241456,2024-01-05,0.1557788743415397,-0.047220772570661776,0.0,98194500408.88322,44575000000.0,1.0280231546973636e-07,1.3737678017114557e-06,2023-12-31,0
241456,2024-01-12,0.1557788743415397,-0.04164624047524982,0.0,99192761974.98776,44575000000.0,7.351316344961253e-08,8.357411087917477e-07,2023-12-31,0
241456,2024-01-19,0.1557788743415397,-0.05032198277913666,0.0,97353205059.26645,44575000000.0,1.3625020752641393e-07,1.9778171499392496e-06,2023-12-31,0
241456,2024-01-26,0.1557788743415397,-0.03966058816641047,0.0,99393076317.44771,44575000000.0,6.760124974351877e-08,7.350561068896913e-07,2023-12-31,0
241456,2024-02-02,0.1557788743415397,-0.04529769278915833,0.0,98138385848.84647,44575000000.0,1.0533891704561096e-07,1.3167044788288854e-06,2023-12-31,0
241456,2024-02-09,0.1557788743415397,-0.057014289625750274,0.0,95651783995.65984,44575000000.0,2.454220727176755e-07,4.144930915580563e-06,2023-12-31,0
241456,2024-02-16,0.1557788743415397,-0.05436689802669987,0.0,96061137019.28195,44575000000.0,2.0664440234583745e-07,3.366382996833943e-06,2023-12-31,0
241456,2024-02-23,0.1557788743415397,-0.04936933531311921,0.0,96967304300.0026,44575000000.0,1.498144231166045e-07,2.170825087383364e-06,2023-12-31,0
241456,2024-03-01,0.1557788743415397,-0.054301986687942526,0.0,95829151398.00392,44575000000.0,2.215223653101292e-07,3.6139992072170355e-06,2023-12-31,0
241456,2024-03-08,0.1557788743415397,-0.07859660531358048,0.0,90785106958.42813,44575000000.0,1.320125953077127e-06,3.391091077935634e-05,2023-12-31,0
241456,2024-03-15,0.1557788743415397,-0.07683607122060968,0.0,90977304474.78087,43924000000.0,7.513975451621006e-07,2.038067643451964e-05,2023-12-31,0
241456,2024-03-22,0.1557788743415397,-0.07216563367480847,0.0,91764725727.85655,43924000000.0,5.827557773096702e-07,1.404493074614946e-05,2023-12-31,0
241456,2024-03-29,0.14058254460627526,-0.016549712909924283,96966860551.75954,91974043251.1241,43924000000.0,3.0081108251664974e-08,1.9994684662547029e-07,2024-03-31,1
241456,2024-04-05,0.14058254460627526,-0.022288067141699647,0.0,90868284992.89516,43924000000.0,4.808425820374104e-08,3.863236273957246e-07,2024-03-31,0
241456,2024-04-12,0.14058254460627526,-0.02354760258912067,0.0,90579224436.97215,43924000000.0,5.488374095889293e-08,4.541548186333454e-07,2024-03-31,0
241456,2024-04-19,0.14058254460627526,-0.026334889837086546,0.0,90003325952.15057,43924000000.0,6.916232020479022e-08,6.319997668508474e-07,2024-03-31,0
241456,2024-04-26,0.14058254460627526,-0.022721700139482888,0.0,90618144947.53194,43924000000.0,5.2840578449357934e-08,4.3391698039631424e-07,2024-03-31,0
241456,2024-05-03,0.14058254460627526,-0.016112076488867765,0.0,91824786573.59972,43924000000.0,3.1884472203084634e-08,2.0900412049969012e-07,2024-03-31,0
241456,2024-05-10,0.14058254460627526,-0.017354426324788005,0.0,91538013938.46458,43924000000.0,3.5618928701598224e-08,2.459038683250068e-07,2024-03-31,0
241456,2024-05-17,0.14058254460627526,-0.014624210611334544,0.0,92024838765.50922,43924000000.0,2.8953014401879727e-08,1.822386753077247e-07,2024-03-31,0
241456,2024-05-24,0.14058254460627526,-0.021003606849141324,0.0,90726276331.0679,43924000000.0,4.9705278599483145e-08,3.90284529033471e-07,2024-03-31,0
241456,2024-05-31,0.14058254460627526,-0.02246227403287924,0.0,90385447587.67023,43924000000.0,5.790044635701599e-08,4.718824402936967e-07,2024-03-31,0
241456,2024-06-07,0.14058254460627526,-0.024683636410906692,0.0,89890419428.98161,43924000000.0,7.212018387951469e-08,6.230936397971852e-07,2024-03-31,0
241456,2024-06-14,0.14058254460627526,-0.034611391333102814,0.0,87879893553.59932,43924000000.0,1.848844675927216e-07,1.950144881783492e-06,2024-03-31,0
241456,2024-06-21,0.14058254460627526,-0.03454182846423212,0.0,87818358918.54416,43924000000.0,1.9155291821522214e-07,1.992737127041636e-06,2024-03-31,0
241456,2024-06-28,0.13554475245853803,0.006465707100863397,88411260192.50928,87931523854.77339,43924000000.0,6.400035862701677e-08,1.6917404074761427e-07,2024-06-30,1
241456,2024-07-05,0.13554475245853803,0.021876470805744248,0.0,90706039706.27429,43924000000.0,1.7478783186470506e-08,2.6105097125291432e-08,2024-06-30,0
241456,2024-07-12,0.13554475245853803,0.026370281484956355,0.0,91563108866.24911,43924000000.0,1.1813195083748259e-08,1.4601327507502553e-08,2024-06-30,0
241456,2024-07-19,0.13554475245853803,0.020053482948786103,0.0,90410542797.52309,43924000000.0,2.0604990989201454e-08,3.2207481740963236e-08,2024-06-30,0
241456,2024-07-26,0.13554475245853803,0.024087584573442525,0.0,91190287037.52496,43924000000.0,1.4711985283488856e-08,1.9074941716561162e-08,2024-06-30,0
241456,2024-08-02,0.13554475245853803,0.0025033093808839845,0.0,87181398956.99515,43924000000.0,1.0030257700990893e-07,2.7458067196861083e-07,2024-06-30,0
241456,2024-08-09,0.13554475245853803,-0.0032866504989897353,0.0,86109047262.78055,43924000000.0,1.643986217844425e-07,5.460769661828938e-07,2024-06-30,0
241456,2024-08-16,0.13554475245853803,0.007033801677335883,0.0,88005984525.21297,43924000000.0,6.94321750995809e-08,1.6008929486439046e-07,2024-06-30,0
241456,2024-08-23,0.13554475245853803,0.010932288682332817,0.0,88744385758.32118,43924000000.0,5.041853814109306e-08,9.880647722211654e-08,2024-06-30,0
241456,2024-08-30,0.13554475245853803,0.01624139566936492,0.0,89777181907.2092,43924000000.0,3.180155247840927e-08,5.017138891775597e-08,2024-06-30,0
241456,2024-09-06,0.13554475245853803,0.01179482172314435,0.0,88918325977.68037,43924000000.0,4.790758570188479e-08,8.831963622700818e-08,2024-06-30,0
241456,2024-09-13,0.13554475245853803,0.020083763073397973,0.0,90567890555.7034,43924000000.0,2.341699157873146e-08,2.9942639997742555e-08,2024-06-30,0
241456,2024-09-20,0.13554475245853803,0.008397449007974456,0.0,88255837437.757,43924000000.0,6.69109987267452e-08,1.358125536148692e-07,2024-06-30,0
241456,2024-09-27,0.13554475245853803,0.02257538025193479,0.0,91115234393.18022,43924000000.0,1.9678095534832147e-08,2.102983695683393e-08,2024-06-30,0
241456,2024-09-30,0.1308636656440621,0.062461308786583424,81614249937.69911,90903744767.82014,43924000000.0,6.791154552713344e-09,1.187218141495482e-09,2024-09-30,1
241456,2024-10-04,0.1308636656440621,0.04975984226083964,0.0,88693846938.36897,43924000000.0,1.9759564218496536e-08,6.550319245750135e-09,2024-09-30,0
241456,2024-10-11,0.1308636656440621,0.04552899888724913,0.0,88001896006.18204,43924000000.0,2.7138824695850102e-08,1.1186827048518332e-08,2024-09-30,0
241456,2024-10-18,0.1308636656440621,0.04787750723228795,0.0,88491080237.85194,43924000000.0,2.264681220167941e-08,7.889371410367357e-09,2024-09-30,0
241456,2024-10-25,0.1308636656440621,0.04568523623495145,0.0,88155705829.94775,43924000000.0,2.6680108679125036e-08,1.0286924477910475e-08,2024-09-30,0
241456,2024-11-01,0.1308636656440621,0.04347928502616493,0.0,87811679716.79166,43924000000.0,3.091555626240059e-08,1.3460233194383665e-08,2024-09-30,0
241456,2024-11-08,0.1308636656440621,0.030007943593070026,0.0,85401949083.4317,43924000000.0,1.0058681006156324e-07,7.822728135062393e-08,2024-09-30,0
241456,2024-11-15,0.1308636656440621,0.0290405254057741,0.0,85260925582.80867,43924000000.0,1.1045881013505037e-07,8.718326225253383e-08,2024-09-30,0
241456,2024-11-22,0.1308636656440621,0.027974584585273285,0.0,85098907703.51604,43924000000.0,1.2426290897726372e-07,9.852703349631616e-08,2024-09-30,0
241456,2024-11-29,0.1308636656440621,0.025634487492124436,0.0,84698872976.23767,43924000000.0,1.5337512214753808e-07,1.3149395005031694e-07,2024-09-30,0
241456,2024-12-06,0.1308636656440621,0.03067947521943367,0.0,85668977064.06715,43924000000.0,9.505930248531567e-08,6.681954488084948e-08,2024-09-30,0
241456,2024-12-13,0.1308636656440621,0.02877931782311522,0.0,85346020107.00186,43924000000.0,1.1112075280395574e-07,8.457077202192794e-08,2024-09-30,0
241456,2024-12-20,0.1308636656440621,0.017986820577919414,0.0,83348201326.27043,43924000000.0,2.934715889468997e-07,3.4011011292842374e-07,2024-09-30,0
241456,2024-12-27,0.1308636656440621,0.019656891598952335,0.0,83677148463.0676,43924000000.0,2.493428185654573e-07,2.724493160867468e-07,2024-09-30,0
241456,2024-12-31,0.1308636656440621,0.019964264895854712,0.0,83753400662.35913,43924000000.0,2.414037720216993e-07,2.595737249063919e-07,2024-09-30,0
61616,2015-12-31,0.11425390551040393,-0.014918766873153366,140377362340.83786,134483666503.55438,83998000000.0,2.8189601326442532e-05,4.2186022147195664e-05,2015-12-31,1
61616,2016-01-01,0.11425390551040393,-0.014714519924055872,0.0,134483666982.8332,83998000000.0,2.818959758783411e-05,4.1873358422305226e-05,2015-12-31,0
61616,2016-01-08,0.11425390551040393,-0.029195530839330342,0.0,130518539586.98468,83998000000.0,8.422776572027532e-05,0.0001965042094983818,2015-12-31,0
61616,2016-01-15,0.11425390551040393,-0.03094749166670965,0.0,129959558661.88393,83998000000.0,9.726149809916906e-05,0.00023985668871317825,2015-12-31,0
61616,2016-01-22,0.11425390551040393,-0.024936711598064442,0.0,131497334284.11435,83998000000.0,6.464654137475319e-05,0.00013245274688451842,2015-12-31,0
61616,2016-01-29,0.11425390551040393,-0.020522666616493213,0.0,132639381215.07455,83998000000.0,4.772239972236026e-05,8.437388336564806e-05,2015-12-31,0
61616,2016-02-05,0.11425390551040393,-0.030066580050707958,0.0,129920768700.54672,83998000000.0,9.965320318988178e-05,0.000235320055950959,2015-12-31,0
61616,2016-02-12,0.11425390551040393,-0.0411980931488301,0.0,126780795025.78365,83998000000.0,0.00022961722340210304,0.0007228331980140789,2015-12-31,0
61616,2016-02-19,0.11425390551040393,-0.03730894394811296,0.0,127729968057.08891,83998000000.0,0.0001796361451726878,0.0005104598620479816,2015-12-31,0
61616,2016-02-26,0.11425390551040393,-0.02665084995030274,0.0,130612675835.22198,83998000000.0,8.412237251201534e-05,0.00017624362131729793,2015-12-31,0
61616,2016-03-04,0.11425390551040393,-0.01593051348857046,0.0,133633437642.3951,83998000000.0,3.713992280587668e-05,5.503159712169289e-05,2015-12-31,0
61616,2016-03-11,0.11425390551040393,-0.018614312574714634,0.0,132785269946.62257,83998000000.0,4.587053064513882e-05,7.591841640024215e-05,2015-12-31,0
61616,2016-03-18,0.11425390551040393,-0.013315240904709251,0.0,134299291968.33864,83998000000.0,3.0591335908489784e-05,4.1831652099395945e-05,2015-12-31,0
61616,2016-03-25,0.11425390551040393,-0.020184115603271165,0.0,132189206956.81973,83998000000.0,5.445766599159125e-05,9.388415810810423e-05,2015-12-31,0
61616,2016-03-31,0.11963697884141246,-0.03125195386520933,143339988552.38837,132741341815.4339,83998000000.0,9.782390470979264e-05,0.00022921291859775194,2016-03-31,1
61616,2016-04-01,0.11963697884141246,-0.037856206009958815,0.0,130886207798.12366,83998000000.0,0.00015482686845549388,0.0004325193681963412,2016-03-31,0
61616,2016-04-08,0.11963697884141246,-0.03653983802726159,0.0,131124340798.32266,83998000000.0,0.00014713301195831948,0.00039354450000063384,2016-03-31,0
61616,2016-04-15,0.11963697884141246,-0.03751313881675924,0.0,130752074845.9807,81123000000.0,5.08179187997057e-05,0.00014930822958000037,2016-03-31,0
61616,2016-04-22,0.11963697884141246,-0.029001708881705005,0.0,132969732254.9304,81123000000.0,2.8227718897796082e-05,6.453642445337843e-05,2016-03-31,0
61616,2016-04-29,0.11963697884141246,-0.028024567888250206,0.0,133149747101.52287,81123000000.0,2.6881141161576096e-05,5.9616745042546205e-05,2016-03-31,0
61616,2016-05-06,0.11963697884141246,-0.03614501535250383,0.0,130793531470.35835,81123000000.0,5.037502010518107e-05,0.00014139104531638637,2016-03-31,0
61616,2016-05-13,0.11963697884141246,-0.0354726250721266,0.0,130872367887.10301,81123000000.0,4.946829914888814e-05,0.00013566422542836374,2016-03-31,0
61616,2016-05-20,0.11963697884141246,-0.037274169091575556,0.0,130258705824.65091,81123000000.0,5.822740312130244e-05,0.00016731926811870899,2016-03-31,0
61616,2016-05-27,0.11963697884141246,-0.03135597617353006,0.0,131832050819.14915,81123000000.0,3.863039805344138e-05,9.321854517201765e-05,2016-03-31,0
61616,2016-06-03,0.11963697884141246,-0.036195853644133864,0.0,130344069809.26164,81123000000.0,5.724163496366095e-05,0.0001582634927451464,2016-03-31,0
61616,2016-06-10,0.11963697884141246,-0.03140168964866858,0.0,131623611813.37788,81123000000.0,4.099116725233063e-05,9.839161567469786e-05,2016-03-31,0
61616,2016-06-17,0.11963697884141246,-0.0312609438795676,0.0,131567350484.91585,81123000000.0,4.189837305090174e-05,9.933035403035229e-05,2016-03-31,0
61616,2016-06-24,0.11963697884141246,-0.03708773845496381,0.0,129757822161.09079,81123000000.0,6.864217649368135e-05,0.00018809283575538094,2016-03-31,0
61616,2016-06-30,0.12253877241905278,-0.05019169870966871,150861940602.3095,134419562226.10103,81123000000.0,3.0760206726020454e-05,0.00013098127526900408,2016-06-30,1
61616,2016-07-01,0.12253877241905278,-0.045632759533503535,0.0,135512232478.6875,81123000000.0,2.3232574743500307e-05,8.717572123443714e-05,2016-06-30,0
61616,2016-07-08,0.12253877241905278,-0.0492949820238599,0.0,134366975227.57416,81123000000.0,3.144451619009107e-05,0.00012889365759635182,2016-06-30,0
61616,2016-07-15,0.12253877241905278,-0.04593527205943281,0.0,135151390950.30414,81123000000.0,2.553086902324748e-05,9.599984099148698e-05,2016-06-30,0
61616,2016-07-22,0.12253877241905278,-0.051896858452817,0.0,133351174118.69937,81123000000.0,4.019668869208778e-05,0.00017765069915475144,2016-06-30,0
61616,2016-07-29,0.12253877241905278,-0.058534627694373474,0.0,131358453300.51357,81123000000.0,6.679605841487481e-05,0.00034414964194858384,2016-06-30,0
61616,2016-08-05,0.12253877241905278,-0.06147249178013114,0.0,130378937016.78148,81123000000.0,8.547314613844465e-05,0.0004679114836131614,2016-06-30,0
61616,2016-08-12,0.12253877241905278,-0.05707059134416457,0.0,131435328132.59799,81123000000.0,6.562613259591986e-05,0.00032372050469032935,2016-06-30,0
61616,2016-08-19,0.12253877241905278,-0.05949935945833592,0.0,130587283584.73134,81123000000.0,8.081473005867679e-05,0.0004215017814847276,2016-06-30,0
61616,2016-08-26,0.12253877241905278,-0.057115007441646735,0.0,131096621835.56653,81123000000.0,7.113137308574575e-05,0.000350100531139182,2016-06-30,0
61616,2016-09-02,0.12253877241905278,-0.05511288769201835,0.0,131509768939.85936,81123000000.0,6.445226897826331e-05,0.0003001080059690036,2016-06-30,0
61616,2016-09-09,0.12253877241905278,-0.053967983893642824,0.0,131684497447.49474,81123000000.0,6.149809947499187e-05,0.0002785381729345602,2016-06-30,0
61616,2016-09-16,0.12253877241905278,-0.06417605383769649,0.0,128567597206.03429,81123000000.0,0.0001343580362401918,0.0007545993159698877,2016-06-30,0
61616,2016-09-23,0.12253877241905278,-0.06739665661445171,0.0,127463483667.35701,81123000000.0,0.0001777524075854066,0.0010481396121631709,2016-06-30,0
61616,2016-09-30,0.1220423662951077,-0.044457628329511875,142335307018.40863,128300606046.07547,81123000000.0,0.00013845893442587112,0.0004329079994748539,2016-09-30,1
61616,2016-10-07,0.1220423662951077,-0.03736079779625781,0.0,130022558803.70642,81123000000.0,9.061354332900617e-05,0.00023416982358805287,2016-09-30,0
61616,2016-10-14,0.1220423662951077,-0.03517732188195432,0.0,130490079491.56932,81123000000.0,8.040638166937882e-05,0.0001959041469746416,2016-09-30,0
61616,2016-10-21,0.1220423662951077,-0.03003871775072356,0.0,131769102718.98352,81123000000.0,5.834689637988768e-05,0.00012243389476702913,2016-09-30,0
61616,2016-10-28,0.1220423662951077,-0.0331609646903874,0.0,130823046490.90202,81123000000.0,7.410761991027916e-05,0.00016987173049771726,2016-09-30,0
61616,2016-11-04,0.1220423662951077,-0.04512212208593728,0.0,127484178688.05142,81123000000.0,0.00017066970033817726,0.0005318805616980165,2016-09-30,0
61616,2016-11-11,0.1220423662951077,-0.045188245167417374,0.0,127337551265.50793,81123000000.0,0.00017685151553743444,0.0005509543426260125,2016-09-30,0
61616,2016-11-18,0.1220423662951077,-0.04696933260255981,0.0,126726001638.14801,81123000000.0,0.00020595488904653932,0.0006657917825367706,2016-09-30,0
61616,2016-11-25,0.1220423662951077,-0.04118850293589182,0.0,128179526866.48991,81123000000.0,0.00014607016214245605,0.00040420467835128863,2016-09-30,0
61616,2016-12-02,0.1220423662951077,-0.030814390990446597,0.0,130979428533.6646,81123000000.0,7.261586757933562e-05,0.0001519454869925126,2016-09-30,0
61616,2016-12-09,0.1220423662951077,-0.021579813071077848,0.0,133559826193.9965,81123000000.0,3.7642080869511394e-05,5.966861778624203e-05,2016-09-30,0
61616,2016-12-16,0.1220423662951077,-0.01159399661601116,0.0,136465975483.59334,81123000000.0,1.7713640868689366e-05,2.01558400400003e-05,2016-09-30,0
61616,2016-12-23,0.1220423662951077,-0.007874361753902626,0.0,137552655160.64297,81123000000.0,1.3514785966217465e-05,1.3277911402554965e-05,2016-09-30,0
61616,2016-12-30,0.11319727982657474,0.03484333237513287,130383555200.95132,138013785032.46017,81123000000.0,2.4963978596507067e-06,3.79632744977748e-07,2016-12-31,1
61616,2017-01-06,0.11319727982657474,0.03760715600728918,0.0,138862082118.70816,81123000000.0,1.8663835480723996e-06,2.5289247530714004e-07,2016-12-31,0
61616,2017-01-13,0.11319727982657474,0.036746410811850407,0.0,138701845957.28564,81123000000.0,1.982466637467983e-06,2.7742909911587064e-07,2016-12-31,0
61616,2017-01-20,0.11319727982657474,0.03478534897395195,0.0,138223899175.49698,81123000000.0,2.245709707206221e-06,3.5522786604182736e-07,2016-12-31,0
61616,2017-01-27,0.11319727982657474,0.02436084443811419,0.0,135337231573.0931,81123000000.0,5.254688771177145e-06,1.434750619836738e-06,2016-12-31,0
61616,2017-02-03,0.11319727982657474,0.021424117486217895,0.0,134553126498.09735,81123000000.0,6.945996722915212e-06,2.0855288872074024e-06,2016-12-31,0
61616,2017-02-10,0.11319727982657474,0.019648888932092063,0.0,134087506012.85622,81123000000.0,8.009085475384834e-06,2.602317890441872e-06,2016-12-31,0
61616,2017-02-17,0.11319727982657474,0.01606925801208902,0.0,133100720266.77629,81123000000.0,1.0899471699863438e-05,4.107758179230344e-06,2016-12-31,0
61616,2017-02-24,0.11319727982657474,0.01851580837179411,0.0,133828810042.38234,81123000000.0,9.10286219242291e-06,2.959035240703763e-06,2016-12-31,0
61616,2017-03-03,0.11319727982657474,0.030254180628772085,0.0,137318452247.21194,81123000000.0,3.135088922547725e-06,5.857574857630343e-07,2016-12-31,0
61616,2017-03-10,0.11319727982657474,0.022382426547306735,0.0,135030947594.0027,81123000000.0,6.370017603327745e-06,1.7214822646741313e-06,2016-12-31,0
61616,2017-03-17,0.11319727982657474,0.025615295988664577,0.0,136041615067.01532,81123000000.0,4.602195421254737e-06,1.0851271016778573e-06,2016-12-31,0
61616,2017-03-24,0.11319727982657474,-0.007114742925914315,0.0,126509456745.9394,71459000000.0,4.355616277471699e-07,4.184787740690468e-07,2016-12-31,0
61616,2017-03-31,0.1216041910700645,-0.023519394586426275,135926365964.94894,127777049434.20537,71459000000.0,1.6027690387505432e-06,3.0208396920386344e-06,2017-03-31,1
61616,2017-04-07,0.1216041910700645,-0.024733401103968836,0.0,127388452625.56906,71459000000.0,1.857522902524236e-06,3.562914349722139e-06,2017-03-31,0
61616,2017-04-14,0.1216041910700645,-0.02772992913248335,0.0,126534495484.6181,71459000000.0,2.4464975829968046e-06,5.169924178678614e-06,2017-03-31,0
61616,2017-04-21,0.1216041910700645,-0.03408056823802429,0.0,124807412000.98654,71459000000.0,4.1271622189057645e-06,1.0944175275670431e-05,2017-03-31,0
61616,2017-04-28,0.1216041910700645,-0.03732997690664251,0.0,123869115693.1923,71459000000.0,5.417064492404053e-06,1.6198724322741268e-05,2017-03-31,0
61616,2017-05-05,0.1216041910700645,-0.032545558793593735,0.0,125010069935.96957,71459000000.0,3.772064149422666e-06,9.744432133868082e-06,2017-03-31,0
